skill,skill_premium
product-management,-0.13012355223712802
mvvm,-0.07848453212734824
numpy,-0.03219680450949461
r,-0.005289447512640818
accelerated-mobile-pages,0.4553799385332954
content-moderation,-0.29012370034398444
graph-databases,-0.026530747607130593
wamp,-0.14766589018225248
ad-servers,0.4438476119171528
java-servlets-development,-0.7996417068074049
phpmyadmin,-0.1443866245698794
internet-surveys,0.12902456523979958
report-writing,0.2033428726554087
selenium-webdriver,-0.18174895512371333
web-analytics,0.4525116722985342
game-design,-0.015298941651624834
meteor,0.036783478780233234
tableau,0.4773621573994424
oracle-database,0.15315992722317262
oracle-obiee-plus,0.2285606648049725
good-data,-0.08260765360990617
ftp,-0.2214537368924125
compliance,0.14864579422737892
underwriting,0.3208613096333477
teaching-english,-0.37130292068479304
symfony,0.06111972138487432
video-ripping,-0.13374220944927342
metatrader-4-mt4,0.527397079970872
odbc,0.25794752808448845
devex,0.22076226442113459
devexpress,0.22076226442113459
book-cover-design,-0.07764906265081213
digital-painting,-0.07068738193099713
real-estate-idx,-0.31860196978906064
semrush,0.06265663395420462
autodesk-revit,-0.15522011007374903
mautic-platform,0.23727992163817727
sound-design,-0.05660064459696096
sound-editing,-0.09785347757879106
sass,0.03916673210493435
java-ee,-0.08550787493855819
atlassian-confluence,0.5661632262591489
requirement-management,0.02944372084864755
requirements-analysis,0.5144052424383276
scrum,0.28283012677718367
inkscape,0.014333102605893159
laser-engraving,0.2365131960329998
load-balancing,0.10988501872284272
memcached,0.18669705129989134
splunk,0.40264896893819413
flash-3d,-1.098032603355668
malay,-0.20243174087748442
spring-framework,0.07452572943624834
wso2,0.8681680801833084
menu-design,-0.2933354529664317
rabbitmq,0.5272317519465255
translation-english-korean,0.17156545447880053
danish,-0.02576577533845892
translation-danish-english,-0.5049316155339401
translation-english-danish,-0.12431637765068691
translation-english-georgian,-0.585358193621839
translation-english-lithuanian,-0.6687185331753733
translation-romanian-english,-0.5506530513508373
microsoft-sql-ssrs,0.15643821318599402
directory-submission,-0.349165337815121
protools,-0.41634865432862
rhinoceros-3d,0.1833039542670652
mikrotik-routeros,0.5144665660998371
microsoft-outlook,0.1659909097795451
propertyware,0.023845092667120996
active-directory,0.2553758792036363
flux,0.05281877105886058
caricature-drawing,0.1092972777191904
amazon-mws,0.2022260982979057
translation-english-romanian,-0.47569559406446293
haproxy,0.3416901160936454
express-scribe,0.6166434259218052
articulate-storyline,0.2575519149609762
mail-server-implementation,0.19449807928995147
desktop-publishing,0.0925997159151132
e-pub-formatting,-0.015679551969722053
visualization,0.35539302491783237
slovenian,0.3417894174708641
translation-english-slovenian,0.4098895277419898
translation-slovenian-english,0.8799970352902048
grant-writing,0.45645876525352647
smtp,0.3515439922536705
prestashop,-0.10935523697260154
radius,1.3852171413668897
crowdfunding,0.695087571094506
fundraising,0.5526640797794743
stock-management,-0.025470468610121266
image-processing,-0.07300437595861925
weebly,-0.26413656743510916
classifieds-posting,-0.2647313433192325
serbian,-0.48600277376580125
translation-english-serbian,-0.5723321051473533
smarty,-0.07340730414215621
startup-consulting,0.5387350335346491
xaml,0.011955390486290945
puppet-administration,0.19499332002912395
google-webmaster-central,0.03188769733571799
translation-english-vietnamese,-0.13852618993130536
getresponse,0.20108956244641749
kvm-virtualization,-0.07656463711638713
pfsense,0.25159743198034423
apple-imovie,0.168317720810221
seo-audit,-0.15600330144889224
human-sciences,0.953643063741834
scorm,0.39443373378687413
simplified-chinese,0.10186050138999612
neuro-linguistic-programming,0.3963498927483113
myob-administration,-0.0911979356508007
pos-terminal-development,0.4033580076114804
virtualization,0.031415819977556936
three-js,0.8170576788576002
translation-latin-english,-0.505404366476204
home-design,-0.10196610057810016
kitchen-draw,0.08242363189410333
corporate-strategy,0.8752409700132879
adobe-creative-suite,-0.011175257660352026
highcharts,0.57254471105485
wave-accounting,-0.05361140393905229
material-design,-0.03602684989271906
childrens-writing,-0.174325912853701
react-native,0.1746281142035711
twilio-api,0.12516489268370373
translation-english-swahili,-0.4332958628068975
translation-swahili-english,-0.7054620742743171
auditing,0.2170064719857139
internal-auditing,0.5614097734301032
event-planning,0.2145594612508233
concept-design,0.1559434480395833
arcgis,0.17351773147020103
business-valuation,0.7629003020086013
weblogic,0.6218425506013445
redmine,0.9805035389265274
google-sites-administration,0.2592061960358349
google-sites-api,0.15259933057208913
security-analysis,0.03041309451977598
software-documentation,0.1379414326382578
clipping-path,-0.5590790306994734
entity-framework,0.3454234037239749
openvpn,0.16087560784342575
oracle-pl/sql,0.15691354839140415
oracle-plsql,0.334252095178558
app-store,0.07128541081562591
postfix,0.14042893225119557
qa-engineering,0.11863780276613742
wordpress-multisite,-0.1930254156394338
mocha,0.23254756025750065
voip-software,0.04882512044973193
cover-letter-writing,0.4591743314179319
latex,-0.0739098411775697
biology,0.20659415744699972
packaging-design,0.2535465968655925
openshift,-0.06049190505134675
cisco-pix,-0.4911011391509267
network-planning,0.4944489217792489
microsoft-publisher,-0.22623128525400538
selenium,-0.14639597157245662
apple-ibooks,-0.9832885569851187
coffeescript,0.9166525054282876
emberjs,0.4930235361459353
koa,1.1083037315402828
audio-postediting,-0.14882022461412625
music-dubbing,0.4858657510111418
scientific-writing,0.051908540330662355
assembly-language,0.06485542463279548
vb.net,0.20914421575333153
bpo-call-center,-0.020270212915440834
customer-retention,0.42717382442865054
altium-desiger,0.48819206142890365
mediawiki,0.7542465743302568
pbwiki,1.5141518701866323
wiki,0.5624054244442273
wikipedia,0.5589897916013075
windows-forms-development,-0.30523647796449477
audacity,-0.24613297508808596
windows-movie-maker,0.28456303591641813
flask,0.1078766112555948
zencart,-0.25894423954631884
artificial-neural-networks,0.5000086450651526
ansible,-0.14437263143432952
chroma-key,0.6688885278807053
centos,-0.07035792614252066
redis,0.39443073058007544
apache-spark,0.4849155954554601
data-engineering,-0.1380749415795179
relational-databases,0.4263685201134853
history,0.5211268416034657
phantomjs,0.8204747280594934
activecollab,-0.7833949266617201
data-backup,-0.3011913812155835
forum-development,-0.07036665142377233
data-logistics,-0.2629384681423489
article-spinning,-0.31164496340441755
saasu,-0.20935178136574412
wowza-media-server,0.9241756915552667
tvos,-0.020201744595253
elastix,-0.25607082268219744
tizen,0.6035157642914744
bosnian,-0.7623618456728676
malware,-0.003296271527016313
ssl,0.19315593237415277
lms,0.25645967615235077
document-review,-0.17574820894839985
sharepoint-designer,0.15111332526866028
asana,0.2375234808646782
online-community-management,-0.12261410479281461
google-places-api,-0.008780838127089375
cratejoy,-1.429128082259566
libgdx,0.1689953680746087
samba,0.4236940417990825
proposal-writing,0.30090540665651094
dialux,0.22165465198533615
haml,0.04335529342794533
audio-restoration,-0.018711331573184397
junit,-0.30072180866359205
maven,0.2065783778261551
geology,-0.17022419777078257
mining-engineering,0.6663232235815781
scripting,0.231087386146141
application-server,0.2528929233720359
business-coaching,0.6860571945109164
management-consulting,0.5044924282986701
travel-planning,0.3474341369882765
job-description-writing,0.07040785732214995
entity-framwork,0.10399310464995522
wcf,0.011656357662214546
textile-engineering,0.29380053867143113
information-design,0.3409280542902492
directx,0.15259933057202774
security-infrastructure,0.13021335099542122
norwegian,0.08547166373165821
html5-canvas,0.41471863098816
ibm-watson,0.12545429730237212
ad-posting,-0.23779799337053473
distributed-computing,0.8874346636779129
go-programming-language,0.47860716440929
golang,0.42769088129727895
structural-analysis,-0.3092461909584515
freebsd,-0.012134888647230946
appsheet,0.3190710215850763
slovak,0.1217505646315116
general-office-skills,-0.11088354263768911
reputation-management,-0.30818736240759304
mixpanel,0.5307196731009587
antenna-design,0.9755229206396233
contract-manufacturing,0.36834967131033436
rfid,0.5895914910058562
wearables,0.3636879376010784
website-wireframing,0.16145745008198448
gravity-forms,0.03053658222949169
artlantis-studio,-0.0384872161489851
maxon-cinema-4d,0.19409657340591685
vray,-0.1286235450692687
instagram-marketing,-0.13690406596467267
writing-slang-style,0.010072740213639695
survey-design,0.4741150217419976
intuit-quicken,-0.054040153093538795
quick-sales-system,-0.23292083860714013
aso,0.6141943981504427
keyboarding,-0.09684193795604824
ap-style-writing,0.29640254088222134
malayalam,-0.50033062012178
soap,0.2308814632008184
data-protection,-0.19729955795718407
information-security,0.20722988465466907
internet-research,-0.11430043825632684
internet-security,0.1485333381508653
investigative-reporting,0.20099156030688967
opencv,0.6696311020228901
qt,0.3473864744237318
stl,0.35694686289532584
landscape-design,-0.058557429441475656
receptionist-skills,-0.23871252614321192
font-development,0.10653349074693197
autodesk-3d-studio-max,-0.0777427448824623
publishing-fundamentals,0.09189045835312144
vietnamese,-0.24162145140337007
physical-fitness,0.12981142948165703
full-text-search-engines,-0.25823069264379717
kickstarter-marketing,0.7190885211401827
scripts-and-utilities,-0.01768895448714245
vbscript,0.05908611791023912
microsoft-project,0.46443155074218145
microsoft-visio,0.07989487831599501
concept-artistry,0.27427629514742285
auctiva,0.021969819777796672
storyboarding,0.13250384461850082
oop,0.12114189621354769
uml,0.11770983456506644
translation-english-portuguese,0.036579983959458134
construction-monitoring,0.21556457489030634
joomla-migration,0.2453230080340644
filemaker-pro,0.4350341632555981
gruntjs,0.1816949063130588
calculus,0.043290800325099424
economics,0.3300451421545633
apache-cordova,0.3510429186900791
family-law,-0.6331229271392698
arts-and-crafts,-0.18321420400816396
etl,0.12791688973451515
korean,0.13655946512146397
translation-korean-english,0.19650367332496524
sqlite-programming,0.41828527548456107
instructional-design,0.40217929564766436
a2billing,0.09709780313806443
iptables,0.10044668939208076
certified-information-systems-security-professional-cissp,0.07421802761743602
pci-compliance,0.17993679700826368
security-engineering,0.09395863695546655
globiflow,0.09461448271545819
print-advertising,0.24161241500801778
twig-template-engine,0.2225364493079409
ableton-live,0.04287954849976635
business-models,0.36413623537288586
comic-writing,-0.0396634062471979
ccnp,0.3632075507241218
cisco-voip,0.24523934888275664
business-process-modelling,0.5656889012924392
data-interpretation,0.680794223595145
google-maps-api,0.30440444975299485
couchdb,0.17675941855756497
systems-development,0.8297851210818155
socialengine,0.037273931685107564
non-fiction-writing,0.477200639558148
database-cataloguing,0.11220603949440763
taxonomy,0.34501893891731616
job-costing,0.7436290713641498
immigration-law,0.36979904464241986
crystal-reports,0.18169055329404812
game-programming,-0.03311827151516001
audodesk-architecture,-0.18636767126628068
revit,-0.14774220742098113
amazon-appstore,0.2912762946306939
translation-bengali-english,0.1325683079612021
capistrano,0.2890591765602908
raspberry-pi,0.37131342677446916
netsuite-development,0.4651495094168936
internet-of-things,0.33611008637706513
sage-erp-accpac,0.7217608332461956
expression-engine,0.39806754930971544
cache-management,0.2204289375801006
jewelry-design,0.21198913845844372
database-adminstration,-0.08828491547943292
box2d-game-engine,0.08438951650701149
business-proposal-writing,0.32915773577817814
nursing,0.4903590693027101
acquisitions,0.7828904125943895
xenforo,0.7670207917552427
autodesk,-0.05013620096079511
joomla-fabrik,0.010780313593173817
rhel,0.1883614401575807
sports-writing,-0.12951549446518365
custom-cms,0.339613388807577
forex-trading,0.4118913678425164
juniper-routers,0.466719782167602
mpls,0.3110112761109343
autodesk-maya,0.08504463919037997
avaya,0.6756369652599666
hvac-system-design,0.14400823393455944
microsoft-sql-ce,0.5111979236980329
mastercam,0.07459169554606815
business-continuity-planning,0.332477241470103
disaster-recovery,0.5665876383835512
omnigroup-omnigraffle,-0.06852456669714246
translation-spanish-french,0.4234287514821187
translation-english-thai,0.11614432243972961
translation-thai-english,0.1813468768464348
hibernate,0.049128740797810176
spring-security,-0.030491257663431554
marketo,0.4135866909037821
autodesk-autocad-civil3d,-0.3281559141557425
education-technology,0.10920095194727436
oracle-taleo,0.4965157245112471
document-control,-0.09036492089807448
core-java,0.1365414853608499
apache-camel,-0.0026552375975588396
ssh,-0.12408823939115278
bulk-marketing,0.38249550284029515
filing,0.18477216632804586
karma,0.6785268520163273
protractor,0.7989358225811067
management-development,0.7656401531905964
gimp,-0.6877279616449473
ontraport,0.22933440108133893
adobe-encore,-0.1055904104581999
apache-hive,0.5378798116625392
hadoop,0.3611750258861556
oauth,0.40651124981110404
bitcoin,0.037424502581218565
penetration-testing,0.20925912192725749
volusion,0.07669005408159284
vtiger,0.09741702517077272
vtiger-development,-0.046902815719009526
bash,-0.018662583320021974
insightly,0.37006517857884585
apache-tiles,-0.03795087435553596
online-help,0.36587329400681606
lighttpd,-0.10843184814884124
opensips,1.094988129778936
data-recovery,0.20392222179432196
freshbooks,0.22210742597204852
alternative-dispute-resolution,0.00523365282808199
event-management,0.11198662561485734
kindle-fire,-0.48823216790324436
embedded-c,0.3752918386630554
embedded-systems,0.3011956147665161
razor-template-engine,0.5580858770969142
google-map-maker,0.009607338397970146
microsoft-mappoint,0.4426382460800411
cooking,0.023574837182297848
freshdesk,-0.12633972068669125
kinetic-typography,0.6838646909292593
vfx-design,0.8569360536000081
1shoppingcart,-0.15761823040442943
amadeus,0.04412148233267038
doctrine-orm,0.6594383242142091
social-network-administration,-0.23115964999367994
clerical-skills,-0.01949264335069199
robotics,0.1967204592623503
google-play,0.11816719948171224
sendgrid,0.6057988712292837
wireshark,0.4492409599433732
bankruptcy,-0.5426248426072492
keyshot,0.23900381538159576
freeswitch,0.4519228706421924
entrepreneurship,0.32767893991743957
wi-fi,0.028410928116725288
organizational-development,-0.6648499629690833
squeeze-page,0.060657858397920025
microsoft-visual-basic,0.15025101271596986
paypal-integration,0.18638527105173977
dotnetnuke,0.18951053151488606
geolocation,0.4620931198671043
dietetics,0.40258267985307367
actionscript-2,0.3719228977109974
instagram-api,-0.42907862172012146
ebay-motors,-0.13447164453294244
white-paper-writing,0.3743289690125308
mapreduce,0.6450115942023197
fedora,-0.41940363096994704
opensuse,0.0791021704421729
system-analysis,-0.41940363096994704
system-programming,-0.21855819108776198
unix-system-administration,-0.025583774262754478
smartsheet,0.3917818015150962
sas,0.10110637577672799
screaming-frog-seo-spider,0.23168376532923318
google-slides,0.21272704995288857
kohana,0.48769946600409053
debian-os,0.34168218199674616
grails,0.8453306985421821
groovy,0.43107095659905814
vfx-animation,0.40841527852871573
apple-iwork,0.20274257158711045
dental-technology,-0.489216475803279
sendmail,0.08359252666748936
xml-web-services,0.4347015086917362
nintex,-0.24801898661142885
e-health,0.04316195762059764
apache-struts,0.34578480363739034
financial-prospectus-writing,1.7126537334654595
apache-ant,-0.7357506648568287
liferay,-0.19732990980327839
wordfast,-0.07058928234130425
directshow,0.8622766682143406
skeleton,-0.581548782101032
computer-engineering,-0.08066168304393855
autoit,0.6635281104426902
cms-development,0.293903169705211
mind-mapping,0.3826962392461984
deep-learning,0.6922969722160419
deep-neural-networks,0.6545073532712792
tensorflow,0.5835772491594382
genesis-extender-plugin,-0.19477478100312573
buildbox,-0.15761823040467365
visual-website-optimizer,-0.13624312916977438
website-analytics,0.300931413187333
arcserve,0.8211908356403509
curriculum-development,0.1399634702349346
zillow-marketing,-0.46567544694363766
motivational-speaking,0.3452617936932638
collection-agencies,0.08567447899233135
apache-tomcat,0.16312374549241582
garageband,-0.12010805644001787
google-apps-api,-0.08829863304392586
test-automation,-0.3929833565109702
reverse-engineering,0.3921196173929545
web-programming,-0.03740494599333814
counseling-psychology,0.28328743370042153
personal-development,0.28992469172758434
computer-aided-manufacturing-cam,0.1809587428704332
sound-effects,1.6023450081672648e-4
phpmydirectory,0.2211331590376497
financial-management,0.1499637405015349
style-guide-development,0.32778412195191114
floor-plan,-0.21004569755975652
in-game-advertising,0.04277025918473471
driver-development,0.6470286442902579
kernel,0.1768476857127076
wireless-security,0.21170849906639388
twitter-api,0.1444819739043041
qgis,0.2528815552092298
wpml,0.04396854895719333
mxml,0.4171425902410334
embedded-linux,0.4605005341683769
anime-studio,-0.6926988640000807
manga,-0.3628588835631481
mobile-development-framework,0.7214431411541024
microstrategy,-0.2958611645818936
xpath,0.017920306152213464
cnc-programming,0.5062359856596563
actionscript-3,-1.2836711225594426
social-customer-service,-0.07682574177680651
translation-english-belarusian,-0.6666680094375879
translation-english-croatian,-0.6767453779529525
translation-english-hungarian,-0.23572616257023496
smo,-0.12078106009262057
kvm,-0.0026140561120238403
psd-to-mailchimp,0.06423213720860727
webflow,0.09877725431393215
rmi,0.04484508617544643
insurance-consulting,0.39462586661628707
insurance-coverage-analysis,0.30600935467872703
medical-law,0.0383999803563007
vhdl,0.47363956594438866
google-app-engine,0.29647847599450594
intellij-idea,0.4013102370886406
translation-vietnamese-english,-0.3224896571941883
ibm-db2-programming,-0.3186188871141446
policy-writing,0.7254584274041456
adobe-edge,0.20428807497876897
telerik,0.4654187225926287
firefox-plugin-development,-0.14738124749909437
sqlite,0.06517843562763846
microsoft-access,-0.11019327559690369
apache-kafka,0.1101839770414044
information-management,0.2821266447331436
chef,0.23402505390967773
color-grading,0.49976042505429036
socket-programming,0.06598929026938344
foursquare-api,0.15259933057259406
sw-configuration-management,0.6887613576137805
weberp,0.12736004156203967
phpfox,0.25495997253793506
medical-informatics,0.5780732345800749
medical-transcription,-0.0395630430935923
occupational-health,-0.3742725254593688
training-online-lms,-0.13990173913952517
virus-removal,-0.0979043788220069
predictive-analytics,0.46657485380839125
alfresco-development,0.47480017877298636
facebook-marketing,0.06480382973915827
exim,0.16138116042532263
microsoft-sql-ssas,0.1099085322948526
iso-9001,0.9787842768931045
translation-indonesian-english,0.20736468473966252
portfolio-performance-modeling,1.0761035946887478
openvbx,0.4403394975293167
covers-and-packaging,0.6869868223029275
adobe-air,-0.6162134294729836
electronic-workbench,0.3923538443556472
hbase,0.14629212153003537
clamav,0.6255490483598324
machine-design,0.4708593092878144
hungarian,-0.06560352523081131
apple-ios-jailbreaking,-0.5815487821014976
jsf,-0.10222063563595492
primefaces,-0.22269262128752973
property-development,-0.048398800207093064
rackspace,0.6559248704041656
continuous-integration,0.24918939229712384
testng-framework,0.06353768899247474
jomsocial,0.06277215060915671
akka,0.49561153705920313
play-framework,0.03855787633541165
oracle-primavera,0.4323355618865466
kaizen,0.9782637379914938
six-sigma,0.11943523071727438
itil,0.05212781307867708
oracle,0.13707849432305425
retail-ops-management,0.23798546636873602
t-sql,0.24015832091912143
buildium,0.17159018592023537
learndash,-0.020230093067359563
clojure,0.6311953832003299
magazine-layout,0.5733103219604593
smartfox-server,0.7183960599257191
data-processing,-0.28534181814102666
link-building,-0.17670772460517847
punjabi,-0.08216647682111423
translation-english-bengali,-0.7137626179052583
translation-english-burmese,0.37302163601032656
translation-english-nepali,-0.8894352049730275
translation-english-tamil,-0.2905670075561806
translation-english-telugu,-0.11124534724785984
translation-telugu-english,-0.19671878721984196
graphql,0.3206913509443868
digital-marketing,0.32642363392660995
kibana,0.4947314215224212
proto.io,0.6166694536122896
market-analysis,0.1998412950924692
apparel,0.42321397854174947
book-design,-0.08683815344784622
corel-draw,-0.010984562615447021
clustering,0.7985024600210815
leadpages,0.29330689374003666
change-management,0.6287704112833512
marketing-research,0.20611019943112543
tourism,0.08106029994399486
poetry,-0.40841986387892965
arbitration,-0.6997288371749892
intuit-turbotax,0.34823385341310414
vast-conference-conference-calling,-0.3775417927918505
legal-assistance,-0.22803563537949448
database-caching,-0.5192748385336249
articulate-presenter,-0.46046123896364793
webisode-presentation,-1.2386062856283642
autodesk-navisworks,-0.12304280358601222
convertkit,0.15637054614755852
ibeacon,0.7946593734803826
community-outreach,-0.198176135882496
data-collection,-0.3851937881036003
data-extraction,-0.1582643061217915
sales-operations,0.003095920171843674
estimator,0.044406477721100665
executive-assistant,0.1817619200397484
executive-search,0.4170734402712951
google-calendar-development,0.04132344685016244
mql4,0.7917045084278345
translation-english-tagalog,-0.2570699518864451
server-density-server-monitoring,-0.13462654486904874
appfolio,-0.01858835120379768
interior-architecture,0.033943642156296576
piano-composition,0.1483337028417691
translation-english-hebrew,0.048858399501233274
translation-hebrew-english,0.048858399501233274
mootools,0.33055459061508125
translation-hindi-english,0.059971324019539377
translation-italian-english,0.17210382023179324
translation-portuguese-english,-0.03694662227506263
content-creation,-0.14673399188919342
marketing-management,0.14486171393995728
growth-hacking,0.4474052499488024
podcasting,-0.0584962818313711
dbase-programming,0.3030557059789584
interpretation,0.36609782877266106
translation-hungarian-english,0.15724978833296058
oscommerce,-0.6152491572232746
ethereum,0.22492428295214525
design-thinking,0.15831840862648044
verilog,0.291821234065642
vlsi,-0.3141487689410978
17hats,-1.0038511419337197
unix-shell,-0.22183270631612959
microsoft-windows-powershell,0.08574401763614735
regular-expressions,0.21657221335025334
marketing-communications,0.1277654727812585
translation-english-bulgarian,-0.18249596438358126
translation-english-greek,0.20378531151138546
translation-english-irish,0.14898484047340665
opengl-es,0.5496265301569342
brilliant-point-of-sale-systems-clover,-0.6606219886758127
mikrotik-routerboard,0.33289626771011793
ubiquiti,-0.12492401702567592
episerver-cms,1.197983402553388
sap-businessone,0.2464079127805733
redhat-administration,-0.23198913576069688
construction-management,0.6108842968991492
gitlab,0.14074005404045445
headway-themes,-0.5812391205754522
psd-to-xhtml,0.28061230624877315
static-site-generator,0.07987052557762814
mobi,0.03331912268417858
apache-maven,0.30625119909972937
campaign-management,0.32291091928865867
pipelinedeals,-0.08782316630404381
blockchain,0.4764043744087968
mechatronics,0.5690856092778386
itsm,1.507799101901049
zabbix,0.9211163676273445
web-content-accessibility-guidelines-wcag,-0.29044832529093856
transaction-processing,-0.22296870010868033
creative-strategy,-0.025799554583362933
career-counseling,0.22485467809211063
xhtml,-0.123158081808171
fashion,0.05490299453052599
fashion-writing,-0.1181952421587485
help-scout,0.08726301559606435
microsoft-connect,-0.36741575319283093
character-animation,0.019438176091997945
hr-policies,-0.27422718668844254
articulate-studio,-0.36445356043313837
google-calendar-api,-0.4383467873831938
fusion-360,0.20772434774284304
product-marketing,-0.1145196144020953
loadrunner,0.5907914476581491
artpro,0.07987052557765284
google+-marketing,0.4635019968378241
acrylic-painting,-0.0331117335499328
data-structures,-0.13182072878009046
archibus,-1.0079338452412918
salesforce-marketing-cloud,0.6368507216517162
salesforce-wave-analytics,0.1111477929457557
molecular-biology,0.37907223808075646
agriculture,-0.08227513028111154
distance-education,0.15012151427272014
bot-development,0.15751828120705705
rest,-0.08035089833949557
mockito,0.40750576631387053
ffmpeg,0.7361742674203317
digital-illustration,0.011136848166536718
imaging,-0.018737963046336667
photojournalism,-0.2306745694021501
limesurvey,0.5357810106367983
scheduleanywhere,-0.40751649724053557
pipedrive,0.42263991711572724
fusebox,0.5907914476582043
advertorial,1.0880381492467084
translation-english-malay,0.20471621778996657
translation-english-urdu,0.22699533153247572
serial-port-interfacing,0.24262991977582438
healthcare-information-technology,0.2461063244641616
google-cloud-platform,0.23715791489905932
solution-architecture,0.36676819464373955
public-speaking,0.11226983122757438
readytalk,-0.6057234407335816
smalltalk,0.02721423237722542
speakeasy,-0.6057234407335816
female-voice-over,0.25365801863464205
male-voice-over,0.30452081219444155
radio-broadcasting,0.5010528873275669
tradestation,0.32719934029307995
lighting,0.3268851229418253
fullcontact,-0.560370095302896
drip,0.5413779195217208
typeform,0.3409464482972616
design-pattern,0.2955122665663056
mobile-marketing,0.1877847050296332
midi,0.414967759741639
piano-performance,0.26152541197110696
steinberg-cubase,0.4887364177241901
klaviyo,0.579841564016811
sticker-design,0.277002636795605
telugu,-0.11124534724785984
windows-template-library,0.7632757160724022
management-accounting,-0.6528322362932579
climate-sciences,0.1562873994850032
pinnacle-studio,-0.015198906415396403
canvas,0.3543913199366338
corporate-communications,-0.27384983804617974
media-planning,0.42119835963810914
pdf-pro,-0.12006827284637939
wplms,-0.13002631153058578
content-strategy,-0.0064408398737096926
film-criticism,-1.4290544702190002
film-production,-0.26776279519215596
film-scoring,-1.4290544702190002
data-warehousing,0.46525334743246627
genetic-engineering,2.3580504837723186
business-process-reengineering,0.9415046527841503
business-consulting,0.9488893717656235
quality-control,0.12106132755973241
team-building,0.3752169577673143
organizer,0.08484938544997371
press-release-writing,0.20897440440755682
medical-imaging,-0.2540056790869444
videoscribe,-0.3487353214167042
windows-phone,0.019553264374721865
simulations,-0.11991986168717023
torque-game-engine,0.7854745605546656
translation-german-spanish,-0.6417417707158174
account-reconciliation,-0.1798224176424987
applicant-tracking-systems,0.0202682304730357
internet-recruiting,-0.2121375944795181
digital-sculpting,-0.739215294511096
signalr,0.12420700647881791
vba,0.08586076423464038
oracle-rac,1.0187200858813374
design-research,0.35632012778896766
interaction-design,0.2648073326604147
computational-linguistics,0.1848477363018634
precision,-0.7778596128741458
bulgarian,-0.05861862301366968
translation-bulgarian-english,-0.32675062512850767
trade-law,0.9929481991777976
bdd,0.22378014426556822
kubernetes,0.23600795227022106
openlayers,0.6530223566329116
vagrant,0.37375988603854887
biochemistry,0.16295953892858378
biotechnology,0.07105687926537849
microbiology,0.26111093361246945
pharmaceutical-industry,0.2678969585273124
hebrew,0.24618579580797292
shiny,0.43635974304174574
j2-global-campaigner,-0.025237905842980086
openproject,-0.025237905842980086
polis-politics,-0.025237905842980086
educational-leadership,0.20289036512994127
transcreation,0.36690015690870564
translation-english-finnish,-0.40591026108296147
tamil,-0.15100321783453977
translation-tamil-english,-0.37350542006154586
user-acceptance-testing,-0.4919568913666543
legal-translation,0.18535952213790816
software-licensing,-0.23110514164759316
fashion-photography,-0.14704145060799267
fashion-illustration,0.11849116435384832
redux,0.2706722453339391
webpack,0.3120957630937647
compositing,0.7134034848929521
eyeon-fusion,0.9576321835024671
nuke,0.10985496054961927
integrated-circuits,0.4957551684341361
rtos,0.5150887371796193
usb-electronics,0.13335973582500743
wpf,-0.055766482301039484
paypal-api,0.23352617486758218
beanstalk,0.3851713018448515
magneticone-mobile-business-card-reader,-1.5771952022043716
content-development,0.12005833763492699
persian,-0.40563106352019446
xquery,-0.8328414256016327
xslt,0.15003021981857764
video-color-correction,0.273871598300927
competitive-analysis,0.09759731651565075
venture-capital-consulting,0.8449042957546147
buzzstream,-0.09324888411125137
cocos2d,-0.7284016690450769
kindle-app-development,-0.7284016690450769
windows-mobile,-0.23610322497115785
chrome-os,-0.06764402727642917
microsoft-sccm,0.24145123184236444
recruiterbox,0.21010135206078492
scrapebox,-0.18848149615684115
xactimate,0.6065862680104428
apache-nutch,-0.050888809969575025
slider-revolution,-0.21347643667738753
gulp.js,0.03243806273337196
project-delivery,0.6270775133816529
staff-development,-0.5617024630528148
createspace,-0.0919938856672053
community-development,-0.009554375561056911
market-segmentation,-0.44123364739977156
portait-painting,0.2643119967121861
gradle,0.23294890084526101
article-submission,0.03973359600817521
wardrobe-styling,-0.3898408990177006
data-migration,-0.004253175175739221
microsoft-hyper-v-server,0.40471188662707713
cantonese,0.30342552994427896
chinese-traditional,0.5680103731621596
fbjs,0.4049927501015683
cloud-computing,0.5253520938162046
cg-artwork,-0.6688387255601045
amqp,-0.20581470349145886
aliexpress,-0.30355384203946273
service-cloud-development,-0.06784909327005548
telecommunications-engineering,-0.09866378268482055
apache-cloudstack,0.9273264556750166
openstack,0.4846430694382839
ubercart,0.30305570597847115
microsoft-outlook-development,-0.13064720440103775
chatbot-development,0.3026709977826049
da-vinci-resolve,0.11621171655360618
geospatial,1.038051382868837
shoutcast,0.3676062672571267
narration,0.10148255291415142
consulting,0.23246351206294713
version-control,0.4281976645289127
eagle-pcb,-0.11417098801298461
orcad,-0.2379007985317556
p-cad,-0.47681726282504217
administrate,0.08780994353932889
nav-system-design,-0.5425680359585557
rapid-prototyping,-0.28267521431447407
gamification,0.13053562176881567
commercial-photography,-0.34765060129608927
cloudflare,-0.005397893875175024
sponsorship,1.6609312758475185
citrix-xenserver,0.07169494088344071
supervised-learning,0.7705859273724286
markdown,0.1605702540389132
ansys,-0.44561948192402434
soundcloud,-0.43819224130425855
sdl-trados,0.3847618874110493
subtitling,0.03658131372390464
sap-erp,0.26140685566780325
systems-engineering,0.3751514790308878
stationery-design,0.08031356108563006
kissmetrics,1.1346703845717219
upwork-api,0.3205800125817441
google-spreadsheets-api,-0.004630548529325068
