skill,skill_premium
article-writing,-0.05665700703486836
blog-development,-0.17689738454009982
editorial-writing,-0.09463925700325375
data-cleansing,-0.27720978901349264
data-visualization,0.4598900550512563
communications,-0.043807947136875934
data-science,0.2242034143181783
python,0.14767212811339545
blender3d,-0.1027952443556286
google-sketchup,0.009377238399151448
office-administration,-0.008959871026119216
user-experience-design,0.2188859859820604
wire-framing,0.09402487077615854
spanish,-0.12485936173749876
translation,-0.08392650614643551
translation-spanish-english,-0.16582901552273072
mysql-programming,0.07775243615978485
ghostwriting,-0.08874248177628775
interviewing,-6.622049132683746e-4
amazon-web-services,0.1751346023263021
data-encoding,-0.03426296927321333
ajax,-0.013470511852461111
woocommerce,-0.07017676272250588
business-writing,0.17618179663035002
machine-learning,0.5308570156620421
corporate-brand-identity,0.1775917079689414
creative-and-talent,0.07191240915577961
flemish,0.3772354305400975
five9,0.16888307245589618
c,0.05514185066296302
c++,0.05514185066296302
account-management,0.048517790249004544
web-scraping,-0.25467585088575256
xml,0.053748350806281174
adobe-pdf,0.008970051170105605
sales-writing,0.2915264355426181
editing,-0.10093498586766193
animation,0.1117262405925057
presentation-design,0.3004478606047937
calendar-management,0.0803916982353115
spreadsheets,-0.09540366277203492
.net-framework,0.15736261110479363
c#,0.188128739084122
postgresql,0.08595413040886787
postgresql-programming,0.13908099115768444
article-rewriting,-0.09599923179872871
excel-vba,0.011190159227687867
windows-app-development,0.15140777065254368
yoast-seo,-0.1901762518973268
audio-editing,-0.21262363944503457
mobile-app-testing,-0.5980176710961139
photo-editing,-0.12978908507540265
photo-manipulation,-0.19866852769535642
photo-retouching,-0.24404019038854194
chinese,0.013161644503692532
adobe-acrobat,-0.0460427262100522
pdf-conversion,6.118266008608607e-4
hris,-0.06790300186560215
human-resource-management,0.003663891277400732
contract-law,0.3064086014501853
legal-research,0.09404813425390701
paralegal,-0.4161248847580592
firebase,0.1777277171673987
google-docs-api,0.4395394151484836
zapier,0.3290854368023057
intellectual-property-law,0.6542178080327087
legal-consulting,0.17024200464091138
trademark-consulting,0.6439538115697205
computer-skills,-0.03252497797134279
keynote,0.30330163151264106
web-content-management,-0.010681916435619509
microsoft-access-programming,-0.1822962202508462
business-development,0.18451430841381833
business-management,0.1282707243705757
project-management,0.2319709114467808
autocad,-0.03964720514691831
3d-design,0.028474878639982517
autodesk-inventor,-0.052168853227578346
finite-element-analysis,0.26615876025764507
solidworks,-0.02638148399272533
english-proofreading,-0.18532052284230988
transcription,-0.06036238891631169
typing,-0.12054330901193919
financial-analysis,0.32902180258151165
network-monitoring,0.1586513492202033
image-editing,-0.21968242468095375
journalism-writing,0.16322625401152313
media-relations,0.2668743012277383
press-release,0.23420583945503584
magento-2,0.19643870463231797
sql-programming,0.09432368782132038
media-buying,0.458344140674731
selling,-0.07379970770304174
google-spreadsheet,-0.07054037808123678
t-shirt-design,0.06292958444743231
firmware,0.34804123848983526
responsive-web-design,0.10467310076455894
commercial-lending,0.3119151391497509
financial-reporting,0.008574527654441916
chemistry,0.11910989437357272
teaching-algebra,-0.4295347955215363
teaching-mathematics,-0.016707423840312003
teaching-physics,-0.12037864698132612
microsoft-office,-0.005690101254245836
videography,-0.05395599621937084
etsy-administration,-0.45773519010820235
3d-animation,0.11887461597247793
character-design,0.022969561526849414
google-shopping,0.3007219242456445
codeigniter,-0.2054010467603616
infographics,0.14787708195744248
presentations,0.22306476548088666
apache-administration,-0.03648283409124317
email-deliverability-consulting,0.22176858917568992
interspire,0.03977311397534908
google-adwords-api,0.20180966558103347
speech-writing,0.29407619357383485
automated-testing,-0.2344204720002885
virtual-machine,-0.07706144155061445
windows-administration,-0.2979185736887652
marvelousdesigner,-0.32442622893454715
bluetooth,0.26254157634888364
pcb-design,0.17061381231652423
amazon-rds,0.08526464237232989
amazon-webstore,-0.00490045380173499
conversion-rate-optimization,0.2810462842894781
amazon-s3,0.11053024872514898
angularjs,0.07506484740331575
organizational-behavior,0.025677919199511255
d3.js,0.3342431695799359
circuit-design,0.14140124331330925
electrical-engineering,0.1738458762969756
hardware-troubleshooting,0.12732892657295233
hw-prototyping,0.29244633467057346
microcontroller-programming,0.2602541642913264
vuforia,0.17918043553414875
adobe-indesign,0.10606426277150527
kerberos,0.1250326086101877
microsoft-sharepoint-administration,0.30312461454560385
b2b-marketing,-0.05535315682630845
sales-management,0.1581706573822522
sales-promotion,-0.11897107163743934
sap,0.21667715185793662
adobe-photoshop-lightroom,-0.18332638215338692
psd-to-wordpress,-0.18021835021313617
google-apps,0.11674360612724585
pay-per-click,0.3302961270430327
sem,0.1994783615114958
mathematica,0.09156281594733773
data-scraping,-0.30939451618147923
public-relations,0.1163578633717572
localization,-0.05188730124865237
translation-english-german,0.02840919311838184
bigcommerce,-0.011433653729575909
product-descriptions,-0.08159672735040253
international-law,0.41726765684877004
tax-law,0.4592792806930636
advertising,0.23553245535327072
electronics,0.05774582782494796
finnish,-0.1971227981832703
translation-english-spanish,0.024245725520654505
pinterest,-0.15399485277709507
shopify,-0.037159258883827435
analytics,0.1744997261710412
mobile-advertising,0.2842997158396526
3ds-max,-0.09634005944420497
xero,-0.01687661793429321
infusionsoft-administration,0.36522845287205824
time-management,0.13569224730287233
bitbucket,0.1335272346872382
live-chat-operator,-0.07623815430433949
zendesk,0.1341669111805598
operating-systems-development,0.174007025798695
mls-consulting,-0.044734163150059625
crm,0.03389810136861731
mobile-app-development,0.17129394963830427
german,0.04011873815955074
operations-management,0.2989681786148331
system-administration,0.010339267540318456
windows-azure,0.3377183357672514
edi,-0.06992834152451588
order-entry,-0.1115281435454239
order-processing,-0.14098641065556805
civil-law,-0.6202161466191319
criminal-law,-0.3954168756725253
link-wheel,-0.24749020727828666
microservices,0.13525392879798442
e-learning,0.4939577898684364
hospitality,0.016725910400936236
translation-english-dutch,-0.04125057993465772
electronic-design,0.24715860296481085
financial-forecasting,0.4360580727171198
financial-modeling,0.4502198300598429
asp,0.15829633344618343
jinja2,-0.35456653928551324
google-tag-manager,0.42883467415115545
manufacturing,0.24667964912836637
sourcing,-0.0870848163010882
electrical-drawing,-0.04866850172637599
android,0.08635475328057958
apple-xcode,0.24159729306208041
objective-c,0.19441878278688615
adobe-premiere,-0.11169787060136664
final-cut-pro,-0.03865378799230754
video-postediting,-0.08963911003921246
video-upload,-0.25881770039517504
technical-documentation,0.371407618637628
technical-editing,0.062199447857910505
squarespace,0.059957229074818444
photograph-color-correction,-0.255120477040502
marketing-automation,0.3135849165279024
sales-letters,0.26509953982631707
react-js,0.10345961915099414
restful,0.07053379727068461
hindi,0.1836182082954867
translation-english-hindi,0.231680081650342
canva,-0.0013170877010111133
mongodb,0.07153897140206449
computer-networking,-0.20008254122541425
computer-repair,-0.25269917363921823
desktop-support,-0.24991614633329814
microsoft-active-directory,0.24662944302762121
microsoft-exchange-server,0.13815214485638194
microsoft-hyper-v,0.13155898715269757
microsoft-windows-server,0.0023608495183343836
ms-office-365,0.1151722337687136
technical-support,0.1843645978851173
windows-8-administration,-0.5321891657185873
icon-design,0.11825010303125014
django-framework,0.13718880482523374
essay-writing,-0.23284073611780048
watercolor-painting,-0.16934505400924788
functional-testing,-0.4641197025095967
software-testing,-0.3582180871292172
proofreading,-0.056864253823950314
adobe-after-effects,0.030925625831666328
asp.net-mvc,0.1088128498290114
kendo-ui,-0.05893760573311355
lua,0.17248456961004585
node.js,0.11128898613482124
load-testing,-0.2562139339115068
whiteboard-animation,0.11309083086519581
poster-design,0.20003223530061215
budgeting,0.357763182332047
translation-english-arabic,0.20459721907976627
process-improvement,0.3557023062961735
newsletter-writing,-0.050022865158846644
joomla,-0.05869103793929081
architectural-design,0.015419311009598034
mac-osx-administration,-0.07463552791287924
bas-reporting,0.03132951336778577
payroll-processing,-0.12200526490928494
instagram,-0.09242554695529728
adobe-dreamweaver,0.1312349226133561
adobe-muse,-0.01373302864988287
translation-english-turkish,-0.2304571096430334
translation-turkish-english,-0.27656520652742367
turkish,-0.16405903989346518
crawlers,-0.2612281295438675
web-crawler,-0.09229041951370355
article-curation,0.13616087059623416
chicago-manual-of-style,-0.049760602699407096
news-writing-style,0.03114663862706932
email-etiquette,-0.007062514948518899
live-chat-software,-0.10444935596675622
interior-design,-0.017423286778501405
devops,0.14728194233694863
docker,0.14353201411123823
ui-design,0.11888018268099716
asp.net,0.14226538512403486
twitter-bootstrap,0.15818455880905175
wordpress-thrive-themes,0.13364538338724832
website-prototyping,0.22275385608659398
invoicing,0.0019144082728321345
japanese,0.032985837714776506
2d-animation,0.1375963038506579
mail-merge,-0.25350624564457125
parse,0.06827149834866614
dutch,0.007955819515790472
microsoft-sharepoint-development,0.23610687325987087
office-365,0.1257594922252862
adobe-business-catalyst,-0.13644622709382767
word-processing,-0.030511997970782873
supply-chain-management,0.17941103685506585
2d-design,-0.025725028166204894
ebay-marketing,-0.27039471402228343
iis,-0.03629568523102598
veeam,0.14735694930131712
saas,0.1994540463014576
seomoz,-0.0966238806469445
salesforce-apex,0.39917218631081314
visualforce,0.36789865419737805
construction,0.011241797213682944
english-punctuation,-0.14298699885648278
research-papers,0.01763162602249631
usability-testing,-0.3311013186509577
agile-software-development,0.4722151472691654
microsoft-infopath,0.6395386067974769
ruby-on-rails,0.26522434172837095
microsoft-entity-framework,0.37643140517450235
translation-arabic-english,-0.01555023154486556
pre-press,0.5017968867861214
typesetting,-0.008268142107786078
typography,0.11334542981520117
translation-english-slovak,-0.4343179216667138
3d-modeling,0.04804089775489153
translation-english-japanese,0.08791977438624872
portuguese,-0.13425501018742436
purchasing-management,0.10421309519029116
content-management-system,0.15486142752659462
academic-writing,0.09995544455369981
qualitative-research,0.11068698632057195
quantitative-analysis,0.6143631664097695
moss,0.11742457934346134
bash-shell-scripting,-0.05597025463648251
powershell,0.019502114190365145
catalan,0.15082712463282888
computer-graphics,0.1267042707706901
motion-graphics,0.11517003264982312
display-ads,0.21237773745328517
invision,0.05822721981452737
chemical-engineering,0.36401050001557406
industrial-engineering,0.019197116576109143
scientific-research,-0.013572954328389744
android-sdk,-0.024641908377343775
virtual-reality,0.5551887211180073
less-framework,0.19808149840045833
cad-design,0.013491911957355348
engineering-drawing,-0.15571357919347315
mechanical-engineering,0.14155177793226598
erp,0.09460050911922922
wireless-network-implementation,0.04423741469456411
ebook-writing,-0.18088566002934262
scala,0.24364854516059695
sql-azure,0.3535293391344008
stored-procedure-development,0.2184688050433684
hubspot,0.15612516242988894
cuda,-0.1647117539637574
jetpack,-0.029282269362345015
conflict-resolution,0.3913250149636807
json,0.1839070164299086
web-services-development,0.07859148554394062
git,0.11559338128031603
github,0.22672597616973364
jquery-mobile,0.1398879101123494
phonegap,0.3283536090403081
adobe-premiere-elements,-0.38517962717464366
ab-testing,0.3510152774066278
instapage,0.06406417084804845
qa-management,-0.17997836088741
drupal,0.16057965324888607
network-security,0.026639321705217982
ecommerce-consulting,0.08782693171554921
web-host-manager,0.5540257953018866
whm,-0.03779829294208483
whmcs,0.01899475904813854
format-and-layout,0.06668448676317384
call-center-management,-0.10149210310192437
business-analysis,0.39741222903864215
strategic-planning,0.6523118250322046
recruiting,-0.14683129872844877
aws-lambda,0.1411699591860937
sitecore,0.7534730627899184
pandas,0.1384031909599309
yoga,0.15328096775711003
video-publishing,-0.14899389378002173
youtube-api,-0.09660776122697388
database-programming,-0.018485948421807948
podio,-0.04160593860891504
ruby,0.21889141007834972
social-networking-development,0.14320905569915876
voice-over,0.1504629732783051
voice-talent,0.21931584617585045
payment-processing,-0.10759284110197968
salesforce-app-development,0.3710844417843641
translation-english-norwegian,0.27798513255338947
prezi-presentations,0.15109035218355096
constant-contact,0.5125462362497475
pixologic-zbrush,-0.09773033499346573
infusionsoft-development,0.4248161393060292
active-listening,0.002645582088262524
retargeting,0.23192671202167375
game-development,0.042412831489619496
unreal-development-kit,0.32153112027530956
video-streaming,0.2659615689492928
suitecrm,0.10431792037122115
database-administration,0.04930917009487859
database-management,-0.10633538759748956
cisco-certified-network-associate-ccna,-0.016093294247882035
ldap,0.23453016380725186
test-driven-development,0.4166299235953862
swedish,0.01855445782632697
translation-english-swedish,0.0916105680440823
digital-access-pass,-1.2037311458371895
ukrainian,-0.12054045745796693
vmware-esx,0.18669680451284015
jenkins,0.08847612527334149
optimizely,0.5627765652775047
audio-production,-0.0877459468452079
sketch,0.08002321834598633
optimizepress,0.23206845778093124
pattern-recognition,-0.10309493540449557
network-design,-0.04968566786227964
viral-marketing,0.11535935742835629
ionic-framework,0.11027112527449873
contao-cms,-0.4912832500278713
reviews,-0.14409701072791029
translation-english-russian,-0.011382345237471274
web-hosting,-0.13786154048634436
email-technical-support,0.18894068964812122
alibaba-sourcing,-0.14514290959149334
mandarin,-0.1374410319198301
plesk,0.44362316000253327
rackspace-cloudservers,0.6616800867969828
medical-translation,-0.0828098130075917
chrome-extension,0.08322740439212631
corporate-tax,0.24008813924276223
international-tax-law,0.6042822475536254
brand-marketing,0.3533296323336532
visual-arts,0.2889043886880674
corona-sdk,0.20303317037650573
manufacturing-design,0.012583942508686819
product-design,0.18047174660512477
activecampaign,0.5031310178235788
automation,0.21852196767061896
digital-photography,-0.22860054358985146
photography,-0.1555657536883457
archicad,-0.20744349454239472
ibm-spss,0.33631948394570393
ubuntu,0.09479907137840295
sugar-crm,0.3773188042525415
digital-ocean,-0.18075886559568813
domain-migration,-0.01376796978434553
platform-migration,-0.002301806160778899
gambling,-0.07876467587444261
opencart,-0.25919441743491595
flowcharts,0.39340629251488946
linkedin-api,0.02272994254031293
marketing-cloud-marketing,0.5805775870014153
real-estate-appraisal,-0.13716171942065705
real-estate-management,-0.08115883822407226
web-testing,-0.46762583160196136
google-plus,-0.10335836444402387
applescript,-0.024025330842004644
chat-support,-0.04045163811189942
press-advertising,0.4985851274724479
audio-mastering,-0.18859580241576773
audio-mixing,-0.19738137088015234
audio-post-production,-0.16710768963270453
comedy-writing,0.1565064937985204
translation-french-english,0.023200496611732558
banner-ads,0.19149629984032285
algorithms,0.35005707718275564
business-plans,0.5001670013476471
axure,0.23939667306385695
balsamiq,0.22882105990297133
retail-merchandising,-0.05630159391857617
civil-engineering,-0.20112120520412582
shopify-templates,0.04429107825307937
sketch-app,0.14182961455761725
.htaccess,-0.008866834983628875
3d-printing,0.10234050169961673
3d-scanning,0.19677800008260812
3d-rendering,0.10448101986231975
punch-home-design-studio-pro,0.02670117997932201
project-scheduling,0.5257367000257052
biography-writing,0.37362627054470776
backbone-js,0.07100074812535306
appcelerator-titanium,0.6522174161099291
database-design,0.02457568444413953
open-office,-0.2995676082615098
cloud-security-framework,0.5529701117830165
cpanel,-0.2560770500995814
dnssec,-0.7463656016928906
blog-commenting,-0.21761311154405935
social-bookmarking,-0.24700273344159882
social-media-optimization,-0.15980590450859697
translation-japanese-english,-0.04183062812532875
webrtc,0.26786706979088715
resume-writing,0.16182887986425967
drafting,-0.008513283858012654
virtual-private-server,-0.3613763556603525
nginx,0.10295564579764184
performance-tuning,0.1750425561165921
varnish-cache,0.21594793428630008
web-services,0.16492833956519698
vectorworks,0.1269315169314608
firewalls,0.14211457931854587
art-direction,0.4442533915433581
mobile-ui-design,0.04269106175903702
revit-architecture,0.07105474548879681
engineering-design,0.05039032678594373
mechanical-design,0.0379012832142521
imacros-scripting,0.4737116608356624
perl,0.19071516557043522
regex,0.2723784606469165
unix,0.039222286491269874
adobe-flash,0.14074175024649457
ebook-design,-0.01748291384242796
express-js,0.060550679174975613
architectural-rendering,-0.008628058676916515
czech,0.22522557580596636
indonesian,0.12069264965785653
lithuanian,-0.06625372653721613
polish,-0.19805362548466499
translation-english-czech,0.18513553927533116
translation-english-filipino,0.14092228201036847
cartography,0.10737465250621037
gis,0.12432870358397188
records-management,0.0330743691438523
vicidial,0.3513755055991688
unbounce,0.2631626907989682
investment-research,0.18689494549403302
thai,-0.06731671258643929
cocoa,0.19065708532429357
mac-os-app-development,0.2423715551962097
atlassian-jira,0.4190099686113758
unit-testing,-0.21366995137291656
indexing,0.3883631937587959
humor-writing,0.14818211285881286
hootsuite,-0.17556883363733142
payment-gateway-integration,0.14550494980939924
technical-translation,0.31045205674499304
lamp-administration,0.20774172895332807
data-modeling,0.32209875245761765
satire,-0.15513464674653502
trello,0.1807621511665956
translation-tagalog-english,-0.31483430677512103
3d-systems,0.12775008113164515
structural-engineering,-0.1465098484406339
gaap,0.04237388674973038
dropbox-api,-0.07024281646377246
microsoft-server,-0.04159970415910264
wordperfect,-0.14570358774263184
gui-design,0.22733081828826993
medical-illustration,0.46487702604295683
music,-0.11863543770757955
music-arrangement,-0.2054074429213517
music-producer,-0.07963607386907132
ebay-web-services,-0.1607629605802346
adobe-audition,-0.17181758735917166
medical-writing,0.030312645708440333
fiction-writing,0.034016453117681374
short-story-writing,-0.006651408870955896
microsoft-dynamics-crm,0.34472702588462006
copyright,0.35243370825035014
operations-research,0.08233815011037457
apache-solr,0.3793880450830139
technical-recruiter,-0.11244321595165366
peachtree-accounting,-1.036084154962452
microsoft-excel-powerpivot,0.22564974416651593
odoo,-0.010164645470776196
openerp-development,-0.0017400030617921683
sketching,0.08011438782678117
wp-ecommerce,-0.026625600208132406
business-mathematics,-0.13237611771257876
italian,-0.07107197240647284
ipad-app-development,0.21977516651469717
lighting-design,0.24223354331518954
multithreaded-programming,0.10230025303194804
tcp-ip,0.5053413914755142
financial-writing,0.38480334915853437
music-composition,-0.2455493479180543
english-tutoring,-0.2528498353038208
esl-teaching,-0.13566572302156343
ebay-api,-0.287611817792011
zendesk-api-development,0.23279778477354934
performance-testing,-0.39147089915357663
information-architecture,-0.10581852003941662
dynamodb,0.21125968340669843
management-skills,0.1982062697796816
video-conversion,0.08900529546099128
project-management-professional,0.4808731576695661
translation-english-estonian,-0.5188714812316101
translation-estonian-english,-0.39033283751005604
facebook-api,0.25718160866892503
atmel-avr,0.6507857908000466
apple-motion,-0.31357846677303153
logistics,0.039577719106466056
openwrt,0.2487838144733789
corporate-law,0.5463758168621008
employment-law,0.5047698955667235
sms,-0.056957270118890034
frontend-development,0.18747246673641352
nutrition,0.2843341935735229
recipe-writing,-0.028304846443848536
video-sales-letter,1.0119681332950843
it-management,0.07004659381853408
mandrill,0.14415596377682532
vue.js,0.0772624993259428
hrm,-0.02903191306455389
interactive-voice-response,-0.2913114941575107
psd-to-html,-0.019749976189944146
antispam-and-antivirus,0.04092823678775166
spamassassin,0.05700589108172728
influencer-marketing,-0.055730491585538694
translation-english-mandarin,0.05521618800786597
translation-mandarin-english,-0.46778992621550386
umbraco,0.23766838490836487
patent-law,0.6567595527084227
iphone-ui-design,0.09768188028052599
tapestry,0.34194915442145507
citrix-netscaler,0.42167954663142904
big-data,0.5016907593248318
cassandra,0.19441427592387636
elasticsearch,0.2464560158447045
nosql,0.4564192169228037
label-and-package-design,0.29291226557013417
translation-swedish-english,-0.09909199809831627
loyalty-marketing,1.3068715838086993
tumblr,0.10065241757660737
cakephp,0.09122623454427105
svn,0.10098693345782057
wix,-0.1561518721413446
translation-english-indonesian,0.07678824879799348
jsp,-0.08694013185719537
mercurial,-0.13443406499001226
adobe-digital-marketing-suite,0.26192241622438245
property-management,0.005134607630698638
book-writing,-0.12159710893850063
cisco-ios,0.04326424667068851
cisco-routers,0.1434973460514497
network-analysis,-0.24374108991838103
network-engineering,0.21203117897037782
webgl,0.3467143024461284
j2ee,-0.07764842691641252
medical-records-research,-0.2460788277383148
network-programming,0.153579503761675
pinterest-marketing,-0.2151970075776043
yahoo-advertising-solutions,-0.08554994284127314
yahoo-search-marketing,0.013004621341902028
game-testing,-0.49626991303711804
translation-german-english,0.008948312175810168
technical-analysis,0.064834913815471365
translation-french-german,-0.41935100717493035
microsoft-lync-server,0.05922012970581676
vpn,0.1794070275091211
cisco-asa,0.231289175178709
microsoft-visual-studio,0.20050668771743646
mvc-framework,-0.053390914681459456
latvian,-0.3810047966812709
translation-english-latvian,-0.6442853790371555
app-usability-analysis,0.007484580396957458
software-debugging,0.042784867522169694
translation-dutch-english,0.010109189726418917
translation-english-polish,-0.3342157030292474
translation-polish-english,-0.19824009810619347
aweber,0.3734219617134988
basecamp,-0.21005695143783237
capybara,0.2699142630980015
heroku,0.1490961280044819
rspec,0.4679415618089584
slim,0.3299998710919658
stripe,0.12136631457445395
translation-chinese-english,0.03155902021638833
yii-framework,0.11463266959430497
users-guide-writing,0.4673193648798906
scrapy-framework,-0.026373408288809415
pardot-administration,0.23068328052278655
pardot-development,0.9092267612465413
pardot-marketing,0.7983094491893906
microsoft-power-bi,0.36160540482783365
drop-shipping,-0.21511549776745773
jekyll,-0.010549238663124958
healthcare-common-procedure-coding-system,1.2689621858762594
medical-billing-coding,0.1412893251608795
atl,0.3610360319631371
mfc,0.4757630493490161
windev,0.8713760107609773
econometrics,0.5506187339691502
economic-analysis,0.7465375531862836
ebooks,0.03836833640502609
contract-drafting,0.17010226583298946
translation-english-italian,0.006177042851223352
templates,0.053267774867208434
quantity-surveying,0.019121180965016117
typescript,0.061511406622796194
processing,-0.05174619338444583
dhcp,-0.2179614546749828
dns,-0.07960933834481002
vmware-administration,0.09491799357352955
travel-writing,-0.12408029894005228
artificial-intelligence,0.3359732421193693
natural-language-processing,0.4788357119570284
gps-development,0.16449201315779943
building-estimation,0.06449260131247772
direct-marketing,0.4127499174047055
google-analytics-api,0.49694829667664697
adobe-lightroom,-0.21184057372110668
translation-german-french,0.10903817437121992
corporate-finance,0.3242489335050043
clickbank,0.34651006036014775
kajabi,0.34004501001629694
skype,-0.03151544739003603
database-modeling,-0.014358036911303053
travel-agent,0.1427575804784277
audio-engineering,-0.015382545266499511
ipsec,0.6623047467277994
python-scipy,-0.07544490121625273
translation-russian-english,-0.08547762174916455
translation-english-brazilian-portuguese,-0.19150017906482747
property-tax,-0.0239473638115743
amember,0.827724361490364
moodle,0.0529155711127291
zend-framework,0.2873594792895109
opsworks,-0.10815255751616275
legal-writing,0.03497307385622711
coldfusion,0.3424281724957338
literature-review,0.14035005125268557
fact-checking,0.049388844713424404
ecmascript,0.3083331037928767
vbulletin,0.5144449907110261
physics,0.042321828676544646
python-numpy,-0.23164019286638174
lotus-domino,0.07939123443437761
lotus-notes,-0.005489483873040754
netsuite-administration,0.4952508127401812
brand-management,0.13219942485078526
silverstripe,-0.07834578780464682
computer-vision,0.6376560937058416
legal-transcription,-0.10821022675751245
document-conversion,-0.15664364090551494
api-documentation,0.27664837756358396
curl,0.2187934890895742
real-estate-law,0.31070158914497137
content-marketing,0.19583040378835906
graphics-programming,0.11540188631488373
lead-magnet,0.48761269733857115
business-intelligence,0.3218445869908628
jasperreports,0.638992846264993
freelance-marketing,0.07885041719844363
project-planning,0.42904346789553294
product-management,-0.049632437783527196
