skill,skill_premium
network-monitoring,0.29026067477824463
image-editing,-0.4102294091371472
journalism-writing,0.29698755764951346
media-relations,0.6530217974231832
press-release,0.4005047718212793
magento-2,0.16253690135908425
sql-programming,0.1285820340221483
media-buying,0.6750207721009457
selling,0.09214913058953242
google-spreadsheet,-0.18925774980858645
t-shirt-design,-0.11529797566490194
firmware,0.4142457621493987
responsive-web-design,0.05787533023661846
commercial-lending,0.7219761940445923
financial-reporting,-0.04878507539365523
chemistry,0.2656714061605714
teaching-algebra,-0.6170140670554903
teaching-mathematics,-0.1630479297070946
teaching-physics,-0.4631917678713038
microsoft-office,0.019642871139003062
videography,0.11374429193672489
etsy-administration,-0.39301804344052915
3d-animation,0.12364331455063697
character-design,0.08794199587283533
google-shopping,0.36789471505760457
codeigniter,-0.28292877449632475
infographics,0.09863246584257596
presentations,0.2956380753422122
apache-administration,0.37614656710080785
email-deliverability-consulting,0.3589142493595606
interspire,0.25523617736270626
google-adwords-api,0.29695541883902804
speech-writing,0.6705848851768008
automated-testing,-0.28705697419596077
virtual-machine,-0.09314688658140002
windows-administration,-0.34068598723691645
marvelousdesigner,-0.12329061794094427
bluetooth,0.3972931656693578
pcb-design,0.2300598900776293
amazon-rds,0.15016476435128126
amazon-webstore,-0.1060037188361106
conversion-rate-optimization,0.42998452673916854
amazon-s3,0.22121360542807947
angularjs,0.04794684369424505
organizational-behavior,0.16986467161063248
d3.js,0.393659160415739
circuit-design,0.22541689212808097
electrical-engineering,0.18205525459780908
hardware-troubleshooting,0.35700310795991474
hw-prototyping,0.24517132474133646
microcontroller-programming,0.3789863058131835
vuforia,-0.0379732353948641
adobe-indesign,0.08701293263695352
kerberos,0.3036309888302075
microsoft-sharepoint-administration,0.38549298160427814
b2b-marketing,-0.05348679748937975
sales-management,0.2933078869757801
sales-promotion,-0.23002146643351296
sap,0.17534383011361826
adobe-photoshop-lightroom,-0.24893389591223983
psd-to-wordpress,-0.2003483310907418
google-apps,0.14262372243150756
pay-per-click,0.4962827094231588
sem,0.30574619057618146
mathematica,0.03492484676208266
data-scraping,-0.4658922927722143
public-relations,0.3492107398592389
localization,0.0741529880596089
translation-english-german,0.2101817713660538
bigcommerce,-0.2087878874132668
product-descriptions,-0.21686360753681064
international-law,0.31407409756661037
tax-law,0.5861546627773571
advertising,0.3580152071120848
electronics,0.04859757951113363
finnish,0.07937270347750053
translation-english-spanish,-0.06362696894628755
pinterest,-0.2079734947646925
shopify,-0.15696291250247227
analytics,0.2810026631173536
mobile-advertising,0.5688846799120254
3ds-max,-0.09150751316246206
xero,-0.16998910452456298
infusionsoft-administration,0.5305942008684906
time-management,0.21807189311835765
bitbucket,0.35160090569496916
live-chat-operator,-0.1080039354467242
zendesk,0.13234689274608283
operating-systems-development,0.3292111588897204
mls-consulting,-0.009758201266810743
crm,-0.06827122391474538
mobile-app-development,0.15531372153437734
german,0.273234321717681
operations-management,0.38751882650531944
system-administration,0.07211285594296458
windows-azure,0.4113260966941803
edi,-0.06930715626711498
order-entry,-0.3228779181726078
order-processing,-0.23507507668154648
civil-law,-0.7446598853192223
criminal-law,-0.1537366098939193
link-wheel,-0.5766291034409079
microservices,0.33770864435974013
e-learning,0.626154246541435
hospitality,0.16917306604571797
translation-english-dutch,0.20302202995406762
electronic-design,0.23083123488976848
financial-forecasting,0.499058923704938
financial-modeling,0.5498197992923289
asp,0.12465102589692045
jinja2,0.004977421090169783
google-tag-manager,0.690138596777942
manufacturing,0.370232150197297
sourcing,-0.01699040863540094
electrical-drawing,-0.03223117634243707
android,0.04631779362186681
apple-xcode,0.2915684770869484
objective-c,0.2493703834422986
adobe-premiere,-0.060688088031746995
final-cut-pro,0.027408903540357445
video-postediting,-0.0040894775835141565
video-upload,-0.22894223145788234
technical-documentation,0.32691450802308836
technical-editing,0.08425823486569772
squarespace,0.0507866807016014
photograph-color-correction,-0.3898321608597572
marketing-automation,0.4805999154147817
sales-letters,0.3568334549180788
react-js,0.15042660065923522
restful,0.07914246785553318
hindi,-0.08166689835557527
translation-english-hindi,-0.1542983849091233
canva,-0.058320779449759885
mongodb,0.07070921734818304
computer-networking,-0.10711215967731304
computer-repair,-0.6739964175329977
desktop-support,-0.4985303696444211
microsoft-active-directory,0.1625711551496399
microsoft-exchange-server,0.12726198962282026
microsoft-hyper-v,0.3745790471325358
microsoft-windows-server,0.070879506062096
ms-office-365,0.02339160987829656
technical-support,0.16442095042533336
windows-8-administration,-1.0228836767690277
icon-design,0.19452650636909072
django-framework,0.2790948497279637
essay-writing,-0.0013233229021901664
watercolor-painting,-0.0630068538480575
functional-testing,-0.4480580376738223
software-testing,-0.41104545675897775
proofreading,0.02300775830624656
adobe-after-effects,0.1267818620508746
asp.net-mvc,0.048034679074045614
kendo-ui,-0.2888705975589771
lua,0.28455540260661905
node.js,0.16300113622471193
load-testing,-0.24807424992047164
whiteboard-animation,-0.034011303874694226
poster-design,0.2945500439562972
budgeting,0.6270670234655448
translation-english-arabic,0.0022538626814225817
process-improvement,0.4526444009809996
newsletter-writing,0.15798110227499815
joomla,-0.15275969540975476
architectural-design,-0.08804731057671589
mac-osx-administration,-0.008901027985042997
bas-reporting,0.26877348587649286
payroll-processing,-0.15766993452070635
instagram,-0.1306477249123269
adobe-dreamweaver,-0.02806191337667115
adobe-muse,0.012697941908942663
translation-english-turkish,-0.2492859934876705
translation-turkish-english,-0.13260013890608421
turkish,-0.12291882575713692
crawlers,-0.33168223204848807
web-crawler,-0.08144040765498434
article-curation,-0.016270330348617027
chicago-manual-of-style,-0.029387272354772277
news-writing-style,-0.01670875416528817
email-etiquette,-0.02844793693707516
live-chat-software,-0.05640517270520434
interior-design,-0.04090861817296646
devops,0.1846199512836866
docker,0.2143258198223115
ui-design,0.19042085944159082
asp.net,0.0959443340641187
twitter-bootstrap,0.1616037803747152
wordpress-thrive-themes,-0.07529443318400542
website-prototyping,0.3498309453768031
invoicing,-0.17193827319521707
japanese,0.25873681401765497
2d-animation,0.12592476913625755
mail-merge,-0.12054578446630179
parse,0.17110121201586312
dutch,0.22364363821353866
microsoft-sharepoint-development,0.2469799096106419
office-365,0.11252437653606419
adobe-business-catalyst,-0.34853872728835356
word-processing,-0.00976316760348487
supply-chain-management,0.3813422568713461
2d-design,-0.0531026590817672
ebay-marketing,-0.4735415727698274
iis,0.04045261861764691
veeam,0.46352846555842003
saas,0.3198854471860261
seomoz,-0.17467333547436203
salesforce-apex,0.36189639774487586
visualforce,0.30610625293779287
construction,-0.0023462584666786033
english-punctuation,-0.01734916927523472
research-papers,0.14552394789352674
usability-testing,-0.3200376009375711
agile-software-development,0.5698283095722391
microsoft-infopath,0.3880397795789865
ruby-on-rails,0.3413062604528944
microsoft-entity-framework,0.2536370837827387
translation-arabic-english,-0.34010694582933554
pre-press,1.0308682917296015
typesetting,0.45660522833800454
typography,0.15546360994197636
translation-english-slovak,-0.10718550116016683
3d-modeling,0.07802021968293152
translation-english-japanese,0.23162739326285192
portuguese,-0.061577397796367894
purchasing-management,0.19821638434699512
content-management-system,0.07189159891500012
academic-writing,0.2455203126446016
qualitative-research,0.27136635815752475
quantitative-analysis,0.8217010044657375
moss,0.042080538338595964
bash-shell-scripting,0.16508047964540776
powershell,0.07034899529472312
catalan,0.14142014075574222
computer-graphics,0.09958052952967761
motion-graphics,0.20267643198646254
display-ads,0.32121292421345216
invision,0.2262654366466461
chemical-engineering,0.35127271673941385
industrial-engineering,0.043642363737835546
scientific-research,0.015490088890042067
android-sdk,0.0520333072061388
virtual-reality,0.8314062436021563
less-framework,0.321084666005071
cad-design,0.030880449176127325
engineering-drawing,-0.13962632447163656
mechanical-engineering,0.2628586389241703
erp,0.10289840911180474
wireless-network-implementation,0.2848197487730997
ebook-writing,-0.1602764121364007
scala,0.2396230918893845
sql-azure,0.3543669464771519
stored-procedure-development,0.12751664747839536
hubspot,0.19835677193681284
cuda,0.2837985141964992
jetpack,0.2555889175331587
conflict-resolution,0.5468575543525446
json,0.19950893102063547
web-services-development,0.04128051041330054
git,0.2556044540450178
github,0.2831918100988979
jquery-mobile,0.045056673643431876
phonegap,0.12383441392923022
adobe-premiere-elements,-0.19855886807023493
ab-testing,0.5762530342638936
instapage,0.024092443545139047
qa-management,-0.08363214691207757
drupal,0.21640070871019318
network-security,0.07101519361511066
ecommerce-consulting,0.037539805239101935
web-host-manager,0.39672751228471864
whm,-0.1775702681126909
whmcs,-0.25249144308118193
format-and-layout,0.03048611368911443
call-center-management,-0.29308406389512265
business-analysis,0.4988026674487572
strategic-planning,1.048848926034825
recruiting,-0.19466807342841672
aws-lambda,0.28972803907426475
sitecore,0.5932106390404209
pandas,0.2313960654883012
yoga,-0.09444307796349857
video-publishing,-0.24426919695877874
youtube-api,-0.024224148166749455
database-programming,-0.12176671367377205
podio,-0.1934095132944743
ruby,0.28898040733469793
social-networking-development,0.08001271929136801
voice-over,0.4986864792008165
voice-talent,0.6098702888406649
payment-processing,-0.13210106059262033
salesforce-app-development,0.46016601661867823
translation-english-norwegian,0.4285854137354066
prezi-presentations,0.26251390105786515
constant-contact,0.46282077462084736
pixologic-zbrush,-0.03196490540773045
infusionsoft-development,0.48161419644584796
active-listening,0.1292386391170167
retargeting,0.38339637947472854
game-development,0.263049708523714
unreal-development-kit,0.44097603711681316
video-streaming,0.35944769436935886
suitecrm,-0.06929263289866394
database-administration,0.042511778785307035
database-management,-0.21134321122770489
cisco-certified-network-associate-ccna,0.14744516407953046
ldap,-0.03040549735940147
test-driven-development,0.4458439772888174
swedish,0.3255513760251386
translation-english-swedish,0.4308226493892298
digital-access-pass,-0.9114810366102746
ukrainian,-0.13145502622996186
vmware-esx,0.041538550926614785
jenkins,0.09681167960403453
optimizely,0.8323255505875474
audio-production,0.08808425417362761
sketch,0.13216344457915172
optimizepress,0.13362684743641592
pattern-recognition,-0.04630005497185742
network-design,0.03858648003767169
viral-marketing,0.1056831930593811
ionic-framework,0.0011609775695314436
contao-cms,-0.8314236772233311
reviews,-0.25559721550415726
translation-english-russian,0.011131163700375316
web-hosting,-0.09484852272057014
email-technical-support,0.2708684964005337
alibaba-sourcing,0.05541309742671023
mandarin,0.027887311456972267
plesk,0.3937139273195674
rackspace-cloudservers,0.711531088085039
medical-translation,-0.04168573063599356
chrome-extension,0.08760607134115439
corporate-tax,0.5847062409094788
international-tax-law,0.8619734418584716
brand-marketing,0.4839796444509459
visual-arts,0.3979397093567824
corona-sdk,0.448705044872393
manufacturing-design,0.346879640417639
product-design,0.3364543731708043
activecampaign,0.6103354758820427
automation,0.31520410386356496
digital-photography,-0.12056437410665484
photography,-0.1339330726203207
archicad,-0.2892205335105522
ibm-spss,0.6910685818772563
ubuntu,0.13551912890332463
sugar-crm,0.07072808551536688
digital-ocean,-0.15866088004289408
domain-migration,-0.04453916467946344
platform-migration,-0.006670914657280061
gambling,0.18499256110359383
opencart,-0.3226589526235592
flowcharts,0.32683913825105765
linkedin-api,-0.11009722466537952
marketing-cloud-marketing,0.646381280552663
real-estate-appraisal,-0.12523523085631796
real-estate-management,-0.14071616443154125
web-testing,-0.4975802321146759
google-plus,-0.12694735913819996
applescript,0.3185201024152033
chat-support,-0.07652631724634514
press-advertising,0.6389878334979376
audio-mastering,-0.009602929094196126
audio-mixing,-0.05897780048487329
audio-post-production,0.042208674116885524
comedy-writing,0.49555384512065215
translation-french-english,0.1406989008394415
banner-ads,0.24669256406436396
algorithms,0.5159605880962654
business-plans,0.5822982900456797
axure,0.3921887235007239
balsamiq,0.4490449289208452
retail-merchandising,0.1586255019064056
civil-engineering,-0.4081377925374452
shopify-templates,-0.07142701445415
sketch-app,0.3006478794571118
.htaccess,0.37612760047935406
3d-printing,0.10801283107884202
3d-scanning,0.5026996029284929
3d-rendering,0.127544394069495
punch-home-design-studio-pro,-0.22376070914937302
project-scheduling,0.7602210962378861
biography-writing,0.6449740189005889
backbone-js,0.3008253889831628
appcelerator-titanium,0.5370300566618806
database-design,0.06618744655551338
open-office,0.004977421090155986
cloud-security-framework,0.36769058937235327
cpanel,-0.30786674914240786
dnssec,-0.9563606929428634
blog-commenting,-0.4364583636129316
social-bookmarking,-0.2694304871628632
social-media-optimization,-0.15963955644999192
translation-japanese-english,0.25660491119170775
webrtc,0.3438995111626043
resume-writing,0.40651870876804985
drafting,-0.12657148115497835
virtual-private-server,-0.35233435596237345
nginx,0.14967178515767468
performance-tuning,0.4301319197205455
varnish-cache,0.39376978414511404
web-services,0.1470839243202968
vectorworks,0.16587990902419708
firewalls,0.2619800235029548
art-direction,0.6610748117346263
mobile-ui-design,0.16441020681086055
revit-architecture,-0.19641203872265678
engineering-design,-0.07753630433367029
mechanical-design,0.17470643153566343
imacros-scripting,0.6977621521940823
perl,0.19994408101476033
regex,0.3470383306593221
unix,0.11278252663627714
adobe-flash,0.0962170022621026
ebook-design,-0.029208347632901775
express-js,0.07616976886340643
architectural-rendering,-0.038946746849069167
czech,0.33236815554085186
indonesian,-0.08910626713747868
lithuanian,0.05081359878835807
polish,-0.07875247450089681
translation-english-czech,0.21714211414959406
translation-english-filipino,-0.3533560219874456
cartography,0.15844310208526616
gis,0.2659322180130138
records-management,-0.12948631265519797
vicidial,0.025401705907825246
unbounce,0.3327338439900273
investment-research,0.22244336725611866
thai,0.11573779361512378
cocoa,0.45482866300262026
mac-os-app-development,0.4734385948313157
atlassian-jira,0.6441216722142586
unit-testing,-0.10404840695403547
indexing,0.7690671632891122
humor-writing,0.3924692010626491
hootsuite,-0.24410023687764607
payment-gateway-integration,0.08861403857750297
technical-translation,0.24507144295689687
lamp-administration,0.3349968186204624
data-modeling,0.3780418344443681
satire,0.17627141229413093
trello,0.219166022650022
translation-tagalog-english,-0.6295962248437439
3d-systems,-0.13283009123312947
structural-engineering,-0.22188778512001225
gaap,0.1267142797362548
dropbox-api,0.08528973059709717
microsoft-server,0.1510373806626047
wordperfect,-0.5277808332523543
gui-design,0.4392604825965318
medical-illustration,0.5921343858070167
music,-0.007604515803771432
music-arrangement,0.0039001016835122208
music-producer,0.07360333035605353
ebay-web-services,-0.4320047520241962
adobe-audition,-0.07531308129488432
medical-writing,0.14239879638852784
fiction-writing,0.16005603204386007
short-story-writing,0.2766192609933113
microsoft-dynamics-crm,0.3404771915585766
copyright,0.39006659830160456
operations-research,0.14440905549947358
apache-solr,0.5302914440818742
technical-recruiter,-0.07558153939812338
peachtree-accounting,-0.2526879700085627
microsoft-excel-powerpivot,0.3187513129298516
odoo,-0.20946493380575196
openerp-development,-0.07790344324334304
sketching,0.11862156472223301
wp-ecommerce,-0.15809517096821227
business-mathematics,-0.13506811772341365
italian,0.029966439831249865
ipad-app-development,0.28036191941906635
lighting-design,0.09603141182061734
multithreaded-programming,0.3783463163508153
tcp-ip,0.7675663855342523
financial-writing,0.2976085993330525
music-composition,-0.110839622235932
english-tutoring,-0.21220721922559826
esl-teaching,-0.16599060375032712
ebay-api,-0.4256339465658203
zendesk-api-development,0.5264475404830862
performance-testing,-0.3733090253358881
information-architecture,0.09336304553695898
dynamodb,0.42800130889306365
management-skills,0.3822479619989864
video-conversion,0.34464345815411573
project-management-professional,0.6791805239562758
translation-english-estonian,-0.20614612178984443
translation-estonian-english,0.09662268886532693
facebook-api,0.21003866537877913
atmel-avr,0.7887006831790467
apple-motion,-0.671392121358997
logistics,0.2088201785962665
openwrt,0.026503902377220542
corporate-law,0.5481533935514377
employment-law,0.5599143717140853
sms,-0.05622555984378013
frontend-development,0.1895884658591185
nutrition,0.31090732328442877
recipe-writing,-0.2533748771627347
video-sales-letter,1.1988727481939438
it-management,0.10056144705006242
mandrill,0.3707156318463537
vue.js,0.17887927466952502
hrm,0.3652461486687462
interactive-voice-response,-0.42902014496714674
psd-to-html,-0.08318241268848192
antispam-and-antivirus,0.12047198958248927
spamassassin,-0.26549080189483326
influencer-marketing,-0.07166245362852618
translation-english-mandarin,0.13070154887465685
translation-mandarin-english,-0.7342964784868279
umbraco,0.31874402037085864
patent-law,0.7078194704441357
iphone-ui-design,0.15319441295520403
tapestry,1.2091706110692253
citrix-netscaler,0.5211254109050815
big-data,0.6856547415213309
cassandra,0.284734669833153
elasticsearch,0.31062894651609124
nosql,0.5782581116297683
label-and-package-design,0.44549289418825705
translation-swedish-english,0.1408285019633428
loyalty-marketing,1.0832200353189534
tumblr,0.013019180647669819
cakephp,-0.14679867771372804
svn,0.099469856566208
wix,-0.15512332112284208
translation-english-indonesian,-0.2146480073516625
jsp,-0.12043730603829422
mercurial,-0.33334516594499136
adobe-digital-marketing-suite,0.4408763146418492
property-management,0.07569425295202345
book-writing,-0.06253171412299466
cisco-ios,0.23510501309890008
cisco-routers,0.3453559637375909
network-analysis,0.11530653629090395
network-engineering,0.16549232516608756
webgl,0.5651540006161705
j2ee,-0.05460961486379671
medical-records-research,-0.2513147802046861
network-programming,0.30839967661211876
pinterest-marketing,-0.27638818141615124
yahoo-advertising-solutions,0.11379228715593469
yahoo-search-marketing,0.2791335904679659
game-testing,-0.5013422774865977
translation-german-english,0.22996779002867032
technical-analysis,-0.005458150346757742
translation-french-german,-0.1050951032823973
microsoft-lync-server,0.19622772213917267
vpn,0.0714153819786198
cisco-asa,0.32847675195515214
microsoft-visual-studio,0.24489268378489415
mvc-framework,-0.12046709774683137
latvian,-0.0871019532951343
translation-english-latvian,-0.508648451961217
app-usability-analysis,-0.30053305248052814
software-debugging,0.21677751773748752
translation-dutch-english,0.17201518059985255
translation-english-polish,-0.23714295028424998
translation-polish-english,-0.17480571178799242
aweber,0.38204556294869113
basecamp,-0.11442460003633577
capybara,0.8524303782466373
heroku,0.2619230851703091
rspec,0.5875765050167457
slim,0.5749073060354332
stripe,0.13053314004697705
translation-chinese-english,0.3409721869527547
yii-framework,0.1794777949575964
users-guide-writing,0.2603149389008809
scrapy-framework,-0.04030081035722487
pardot-administration,0.24915221228052986
pardot-development,1.0950685831274791
pardot-marketing,1.082841863976861
microsoft-power-bi,0.49199364422694875
drop-shipping,-0.3943170492332146
jekyll,0.22271823087484505
healthcare-common-procedure-coding-system,2.051926523026541
medical-billing-coding,0.22509284518760939
atl,0.5634951614377129
mfc,0.8183883728425716
windev,1.2091706110692197
econometrics,0.7381982339724681
economic-analysis,0.8048926579745845
ebooks,0.047860233361941125
contract-drafting,0.07915479521901739
translation-english-italian,0.027182184595357786
templates,-0.050502703902880385
quantity-surveying,-0.16387475102061805
typescript,0.1032182151209277
processing,-0.09360805066211894
dhcp,-0.43257923918365526
dns,-0.07596539282715817
vmware-administration,0.003789566891186248
travel-writing,-0.0992052576939654
artificial-intelligence,0.50830608075704
natural-language-processing,0.7012204534721123
gps-development,-0.017688871954988895
building-estimation,-0.12812284622045647
direct-marketing,0.49477166989975435
google-analytics-api,0.6463614930721582
adobe-lightroom,-0.3208771371896448
translation-german-french,0.1013119045558295
corporate-finance,0.20530662888126824
clickbank,0.5517607702020649
kajabi,0.3293974294414979
skype,0.006120719693995107
database-modeling,0.19237004652982045
travel-agent,0.34247291487923615
audio-engineering,0.26875343607389907
ipsec,0.7733453235767644
python-scipy,0.31421544207284074
translation-russian-english,-0.07990959841093534
translation-english-brazilian-portuguese,-0.04095476514139725
property-tax,-0.1637672038747565
amember,1.329739308996725
moodle,0.09013888887510894
zend-framework,0.5092838769168065
opsworks,0.6397412553676713
legal-writing,-0.007822724538036424
coldfusion,0.11997883826455208
literature-review,0.12820008046020462
fact-checking,-0.09624264548931896
ecmascript,0.3024163722842427
vbulletin,0.048837215333836906
physics,0.25571982277919836
python-numpy,0.164442848497354
lotus-domino,0.6343925034481261
lotus-notes,0.15482929382990526
netsuite-administration,0.25552122520373305
brand-management,0.3692231844558425
silverstripe,-0.12522797474923755
computer-vision,0.6351022506727492
legal-transcription,0.3614260527646032
document-conversion,-0.34200242480727067
api-documentation,0.4136271521937318
curl,0.11299658420214119
real-estate-law,0.40043989062068164
content-marketing,0.2379356884246659
graphics-programming,0.025127676594197217
lead-magnet,0.8014048218811529
business-intelligence,0.36691166999147523
jasperreports,0.4708706102461065
freelance-marketing,-0.04401996051082613
project-planning,0.7241670881379103
product-management,-0.14746101976481196
mvvm,-0.08137690084034471
numpy,0.08579968979563986
r,-0.00200611189093506
