skill,skill_premium_niavereg,skill_premium_countryfes,skill_premium_workerfes,skill_premium_controls,degree_nc,annvalue_nc,gini_nc,bridge_centrality_nc,degree_df,annvalue_df,gini_df,bridge_centrality_df,supply,demand
database-testing,-0.09082217745870214,-0.20184268861470375,-0.9631493589369948,-0.16429497860878922,39,1.4200122358276701,0.9919488026424442,2.2599467539351686e-4,62,3.7343741754408826,0.9872006606110653,7.808832435434341e-5,37,15
android-app-development,0.0707176174031637,0.11403521653597366,0.25771531008940274,0.1028084457577432,23,6.24732573755254,0.9952518579686209,3.354526718107724e-4,116,9.410965011567141,0.9760528488852191,0.00178473904407735,975,328
swift,0.22549237505146763,0.1817537198172784,0.710683915640186,0.2192855896327627,113,6.532262263047093,0.976672171758877,0.0010375516722074289,157,9.476456371661634,0.9675887696118877,6.334676555298748e-4,641,211
video-editing,-0.03558650149476788,-0.12090071000926378,0.26273854873072067,-0.07383035557720402,124,11.983914324185582,0.974401321222135,0.005769741198203465,181,15.07080784010766,0.9626341866226196,0.0052036523043419445,1664,821
video-production,0.06954507293642631,-0.02611646356057179,0.09008611457299198,0.03095000687434094,118,7.856907249914177,0.9756399669694501,0.004015644449695123,107,9.200153302416659,0.977910817506194,0.0012964398995345301,640,387
laravel-framework,0.05514557240226905,0.0121427510892492,-0.6839507844013049,0.05650596246933405,87,0.8687195855283465,0.9820396366639168,7.775101754900527e-4,99,10.269966613188679,0.979562345169282,7.896689674392837e-5,2113,231
arduino,-0.05224288153593681,-0.08346615037612677,1.6597411516334626,0.03832505132464461,23,1.412599940545692,0.9952518579686217,4.3905031696253295e-4,21,-0.3115994765774819,0.9956647398843931,6.237124553627228e-5,81,19
java,0.06546623332214514,0.05523593430303974,0.3941479815072673,0.08928790906173906,260,23.002349505534102,0.9463253509496352,0.008850412188876304,567,47.33904137234549,0.8829479768786094,0.02161978808186067,5819,3075
product-development,0.29557174234007527,0.12786159762592927,1.238750876790881,0.21792126393315825,98,4.557068438119969,0.9797687861271691,0.003956064073937741,120,7.593217475065235,0.97522708505367806,0.002263300219331975,183,66
unity-3d,0.2342194601702959,0.03818568398481763,0.15087684585877884,0.18853420266130455,63,9.114919471181425,0.9869942196531788,0.0025768095589734042,63,9.110005652097337,0.9869942196531788,8.116159042883659e-4,198,83
xamarin,0.1340735776147018,0.10212612942129495,-1.3267562425540114,0.2417963754479875,44,-0.3942653057490102,0.9909165978530156,1.4158362789490908e-4,148,7.57895503986125,0.9694467382328594,1.1361478891320123e-4,134,46
customer-service,-0.14302397054974753,-0.09263271279432005,0.5398672757387095,-0.11657386604231967,164,16.013545164229452,0.9661436829066924,0.005445095126180135,531,32.53212263351379,0.8903798513624926,0.008543580938183571,3640,2183
email-handling,-0.09519055431915588,-0.06903213993983218,0.0495817470084768,-0.08669476764670236,195,29.138005369887633,0.9597440132122168,0.00585516474047964,408,21.758406312337502,0.9157720891824859,0.003702090734015361,2302,2021
helpdesk-support,-0.03900547260567223,0.00542535760496774,-0.978100887009065,-0.05474875970712773,23,4.1482942592254,0.9952518579686221,3.2971955991619405e-4,42,0.12511743618198679,0.9913294797687862,1.5212979901489177e-4,99,29
phone-support,-0.08557652436823371,-0.05069909490959565,0.03194567494504639,-0.09325648265217908,106,11.955854708994817,0.9781172584640755,0.002346108361890196,143,6.671817764779288,0.9704789430222952,9.121112233008381e-4,439,428
telephone-skills,-0.1176832280404274,-0.09879989982844906,-0.01762508380335555,-0.1167800105541362,73,3.2401633643099883,0.9849298100743207,0.001273554471133611,186,6.629170881388106,0.9616019818331889,5.81099204908619e-4,326,713
jquery,-0.04699039692358443,-0.0080502358022818,-0.03901440826394841,-0.0139493287247411,165,11.865097397169663,0.9659372419488012,0.00339106316578989,214,19.13332652633642,0.9558216350123805,7.143935868169828e-4,2712,1047
off-page-optimization,-0.3029823883686886,-0.1845234642281063,0.07595569685352432,-0.21439321011284251,49,8.215228553998783,0.9898843930635823,1.573748091025319e-4,129,14.711413869155837,0.9733691164327021,1.1205083962967525e-4,559,465
on-page-optimization,-0.22601042559250112,-0.14008201930743075,-0.0765045753715052,-0.14525266386112165,60,5.562493369551362,0.9876135425268362,3.265493091355233e-4,171,20.991516844838646,0.9646985962014931,2.838164103222704e-4,731,616
seo,-0.15936698502919175,-0.08576130237151484,-0.47403920950885714,-0.10598534833139991,197,21.52225615581859,0.9593311312964429,0.005150389657400726,542,39.26598311433336,0.8881090008257804,0.0048905927827231814,6589,3550
seo-backlinks,-0.270683814759104,-0.1625753873020232,-0.7861606279641165,-0.19247501607613396,44,6.349778998064559,0.9909165978530163,2.196086335780508e-4,120,11.089975142355529,0.9752270850536678,4.5534270200627424e-5,281,721
bing-ads,0.4275203330572918,0.270325850270994,0.10511619070777156,0.3999812981691898,53,7.82581023980166,0.98905862923204,1.8398267445976168e-4,53,0.9061844348611132,0.9890586292320392,4.6286237331942676e-5,333,46
google-adwords,0.3900635520775786,0.2527124373982629,0.12076717008231826,0.3561893343078943,96,15.641699867650924,0.980181668042943,8.024586815889669e-4,335,29.03772916696316,0.9308422791081803,0.001117063789274924,1984,933
ppc-advertising,0.480463558558904,0.3339432653067842,1.7525067914701982,0.4450639938683511,86,15.946446720321642,0.982246077621799,6.34372939935897e-4,158,13.894124192642497,0.9673823286540064,1.2645495273874512e-4,770,471
virtual-assistant,-0.2240740498312943,-0.1413053496652073,-0.5915254409322303,-0.1876752083440047,282,31.321669750906022,0.941783649876125,0.013688869505500082,668,42.206314352816364,0.8620974401321008,0.011932125434190208,6452,3718
copy-editing,0.19703366907421352,-0.00800261712713447,-6.6864305440917295,0.01109950482984744,114,17.25117523967307,0.9764657308009932,0.0015674229201402261,134,8.914508837033202,0.9723369116432677,2.2071647627820465e-4,760,307
inbound-marketing,0.49464010913447015,0.224861104679325,-2.021406168555537,0.34273454119167257,70,10.337557551623663,0.9855491329479761,3.388837240796469e-4,115,9.86366462977912,0.9762592898430993,1.815828772672631e-4,246,37
magento,0.04090473750049263,0.10669033257079288,0.733117323758422,0.07573760832908812,86,1.6518433892170195,0.9822460776217979,9.127473270017916e-4,152,12.255887553505449,0.968620974401328,4.3006039512989214e-4,1599,335
asterisk,0.04087249310417144,0.0183244919540988,1.3760047072656492,0.11075957667141778,34,4.954630039586926,0.9929810074318749,8.569590154628497e-4,9,-1.6942493845302158,0.9981420313790256,1.8137366500750704e-4,83,33
freepbx,-0.4698759796872868,-0.405990668225756,-7.116236361965148,-0.32410426938445147,15,2.397087679309031,0.9969033856317097,6.692216766023905e-5,5,-0.7113804868894729,0.9989677952105694,2.929440437556405e-6,39,19
sip,0.4894677638149787,0.3909782045337477,2.8296246226638067,0.5795586060415452,15,2.4496325146281115,0.9969033856317101,1.3806250312223083e-4,7,-1.3249121153030345,0.9985549132947977,9.232101071497486e-6,33,15
voip-administration,0.17362675710807282,0.03954727431389841,3.339334105651559,0.1205263132199526,32,3.7204282086398983,0.9933938893476469,0.0010711773953456002,23,-0.7738656262297228,0.9952518579686206,0.0010147679194870546,61,32
amazon-ec2,0.23826232448740703,0.15962159595365616,-1.0057090774576012,0.19434913577229251,168,14.30925043615765,0.9653179190751411,0.003215524718350366,220,19.748617320797887,0.9545829892650755,0.002801290832197808,302,135
extjs,0.45800340774329784,0.3619473412413472,-5.601729085423406,0.5882671675137162,7,1.2827869384503152,0.9985549132947981,1.4062999938780537e-6,3,0.49156373633988576,0.9993806771263418,1.1662492964735279e-4,21,2
windows-7-administration,-0.5882624495237588,-0.5454817291356425,-1.049868218328721,-0.6992908800020337,10,1.4780154296414882,0.9979355904211396,2.9250699442906276e-5,12,-0.5892698895139711,0.9975227085053678,5.897467972006592e-7,20,8
customer-support,-0.11704208513205444,-0.07535328953904771,0.04750860244182094,-0.09694073476959846,79,8.362896180421261,0.9836911643270024,0.0013531531718199547,344,19.43773028695194,0.9289843104871939,0.004488517437903306,2221,1276
english-grammar,-0.10017069208725687,-0.13983593466150432,-1.0442173028448256,-0.14865534506567152,130,10.842322988662968,0.97316267547481194,0.003222253558819615,266,9.221958318262503,0.945086705202317,0.0013188358532921927,471,951
english-spelling,-0.1041890401076276,-0.12751622732852305,-0.15607878189565202,-0.14399319024423302,103,10.576561489647085,0.9787365813377348,9.826054968561987e-4,168,3.1529023427073612,0.9653179190751464,4.904394632973994e-4,285,380
microsoft-sql-server-administration,0.3062733886845196,0.20774183220635023,-5.940494914868797,0.1771760670204015,28,4.657177573002691,0.9942196531791911,3.174703160296234e-4,68,1.9513156996195127,0.9859620148637475,5.946791448561774e-4,125,26
microsoft-sql-server-development,0.27686096061500287,0.1931415381190664,1.2631496452405462,0.2481922315477138,60,3.829411575784004,0.9876135425268378,7.546686839766637e-4,158,8.619838629810348,0.9673823286540099,0.0019338176384777162,186,41
sql,0.0984279539412309,0.08369124771101187,-0.1194322289441642,0.103459846718332,312,19.405486363968116,0.9355904211395462,0.01727430664491048,282,36.145748707177155,0.9417836498761261,0.005239899671659621,3936,1597
ssis,-0.21940683708659076,-0.13689187218610036,-0.5757879949814882,-0.18278097243462504,15,-1.1105622897525518,0.9969033856317093,5.9177708018470674e-5,69,4.011448784255732,0.98575557390585955,0.0012582919539253794,6758,3801
audio-design,0.31647590715433055,0.00211067821883253,-3.732116118253863,-0.00675896371739222,14,0.22551794214612308,0.9971098265895953,7.465293229502505e-6,10,0.9645575596283533,0.9979355904211396,4.258252636389899e-7,48,12
linux-system-administration,0.07699837036341874,0.00154499217331536,0.09232411524738268,0.0851857226901862,127,8.622141201310248,0.9737819983484727,0.0037181354502560044,185,11.286666883010849,0.9618084227910769,0.0025443223234768806,727,255
network-administration,0.05604905919561538,0.04070988949797822,0.5833648654569027,0.08364019235461244,109,6.477653588350909,0.9774979355904223,0.0034841493226111862,250,23.232054041028263,0.9483897605284944,0.0077760178615441,235,140
squid,0.7521170098570645,0.4760820372377143,0.8133025290404094,0.683345587570367,10,0.08310313371336209,0.9979355904211396,1.3229090853458637e-5,7,-0.8043909630873394,0.9985549132947977,5.620779645230661e-8,8,8
zoho-creator,0.16134444791594166,0.3356503113183071,-1.280544001788269,0.2127249255232993,18,2.8721848986905947,0.9962840627580516,1.7296419785662839e-4,66,0.7472029246073105,0.9863748967795218,8.07185500841209e-4,110,45
zoho-crm,0.07918945325181659,0.23540142485076143,-0.02152028680136188,0.11848159957671683,35,2.011691599254474,0.9927745664739892,4.4405986202044934e-4,176,7.811312000017368,0.9636663914120621,0.001850123236149325,414,114
french,0.10997290617309828,0.03336376663038146,0.7003450893224569,-0.05272999178982946,121,8.664561075779302,0.9750206440957883,0.0027516918966707365,287,22.13222550724987,0.9407514450866981,0.004899601188156852,696,463
translation-english-french,0.12961445187508003,0.07532837641419413,0.911319161748346,-0.0677564671054795,56,2.8093475637354217,0.9884393063583837,7.511031962018531e-4,58,1.3100764286369724,0.9880264244426098,2.8044520892949425e-4,337,144
microsoft-powerpoint,0.2295721894189225,0.1650353121418289,0.6517517595955592,0.16694061872619756,111,13.447854852023061,0.977085053674652,0.0035730404976751363,161,7.094734624923417,0.966763005780346,8.825301535573297e-4,1405,328
linkedin-recruiting,-0.3377812078135578,-0.206851799259007,-0.44079014394099575,-0.2676410713163793,64,7.363033994905061,0.9867877786952924,8.300322561131076e-4,104,4.983189235523234,0.9785301403798513,8.183724215659875e-4,728,238
landing-pages,0.10301373468779638,0.11121212648674916,0.900889968639042,0.09474553674113972,176,25.93616701789928,0.9636663914120596,0.006126524643505444,428,27.88702099514468,0.9116432700247605,0.0038622716902448123,1218,603
mobile-programming,-0.07067963671595574,0.03069560991615361,-1.6293551017900976,0.0131280407920856,19,1.5594505047058518,0.9960776218001651,5.2903379098902476e-5,21,3.634326089055395,0.9956647398843934,4.43349245990581e-6,63,15
translation-english-chinese,0.2658384568134507,0.13377243816756887,-1.1168689594442671,0.4013981432901755,32,1.172119494117254,0.9933938893476458,2.8649748638288935e-4,49,0.7708720033760323,0.9898843930635831,1.234572464658004e-4,195,97
marketing-audit,-0.10153170450215757,-0.08230127768150078,-2.0717886284962947,-0.0812536039049606,97,11.670389069991485,0.9799752270850564,2.7080659351937623e-4,179,13.839715379025538,0.9630470685383965,7.962304140270435e-5,76,96
seo-writing,-0.1585386931824518,-0.07641395562892687,-1.1831850360851628,-0.0921767499255176,145,14.216727369944113,0.970066061106522,0.002457086788097395,353,27.303948643341386,0.9271263418662341,0.0022020032775887433,1360,1006
