skill,skill_premium
off-page-optimization,0.07595569685352432
on-page-optimization,-0.0765045753715052
seo,-0.47403920950885714
seo-backlinks,-0.7861606279641165
bing-ads,0.10511619070777156
google-adwords,0.12076717008231826
ppc-advertising,1.7525067914701982
virtual-assistant,-0.5915254409322303
copy-editing,-6.6864305440917295
inbound-marketing,-2.021406168555537
magento,0.733117323758422
asterisk,1.3760047072656492
freepbx,-7.116236361965148
sip,2.8296246226638067
voip-administration,3.339334105651559
amazon-ec2,-1.0057090774576012
extjs,-5.601729085423406
windows-7-administration,-1.0498682183287207
customer-support,0.047508602441820945
english-grammar,-1.0442173028448256
english-spelling,-0.15607878189565202
microsoft-sql-server-administration,-5.940494914868797
microsoft-sql-server-development,1.2631496452405462
sql,-0.1194322289441642
ssis,-0.5757879949814882
audio-design,-3.732116118253863
linux-system-administration,0.09232411524738267
network-administration,0.5833648654569027
squid,0.8133025290404094
zoho-creator,-1.280544001788269
zoho-crm,-0.021520286801361883
french,0.7003450893224569
translation-english-french,0.9113191617483459
microsoft-powerpoint,0.6517517595955592
linkedin-recruiting,-0.44079014394099575
landing-pages,0.9008899686390421
mobile-programming,-1.6293551017900976
translation-english-chinese,-1.1168689594442673
marketing-audit,-2.0717886284962947
seo-writing,-1.1831850360851628
administrative-support,-0.08169113318688719
negotiation,-0.5794279319546088
research,0.10278867675391591
romanian,5.592729218714431
russian,3.1466365272963284
mathematics,0.4416898071192373
technical-writing,2.629877975305441
cold-calling,0.947054343708924
outbound-sales,-1.9292363382562203
sales,0.85977345765091
creative-writing,0.1944443966877475
copywriting,0.06097854290159906
data-analysis,0.3675249824250554
google-ad-manager,0.32247397596806143
google-adsense,-1.13161992655
openx,-1.0498682183287207
data-mining,-0.6318013640473624
google-searching,1.1539453011082705
appointment-setting,0.45383702403712844
call-handling,0.19541217514656312
fashion-designing,-0.989073746277619
fashion-modeling,-0.6923211648437443
industrial-design,-0.04884854488390185
api-development,0.5215784525211677
adobe-premiere-pro,-0.25504566739589996
camtasia,-3.917509374036974
final-cut-pro-x,-0.5937295347125215
sony-vegas,-7.271972791742278
google-docs,-0.8705028566937583
microsoft-word,-0.5757230575414964
email-marketing,0.01267706611696761
forum-posting,0.45234722383512804
brochure-design,1.0865119439388475
business-card-design,0.6772560204661034
flyer-design,1.6754286267601985
online-writing,-0.5328838477101758
writing,-0.20104347074945836
article-writing,-1.5877063829119387
blog-development,0.6737645261845598
editorial-writing,-4.703248699228555
data-cleansing,-1.5927343994293628
data-visualization,-0.15653058369198244
communications,-1.2644291945269541
data-science,-2.536498747183312
python,1.1141138650026883
blender3d,0.7385951996030973
google-sketchup,-2.991276148193581
office-administration,1.3471631220172229
user-experience-design,-2.4592220688620876
wire-framing,-1.1960899013256656
spanish,0.29350986051555134
translation,-0.49536937640858597
translation-spanish-english,-0.16758023220774595
mysql-programming,0.22536816393127948
ghostwriting,-2.398049525835083
interviewing,1.8332956238661717
amazon-web-services,2.4717265689999826
data-encoding,9.094214598419413
ajax,-1.854069674468218
woocommerce,0.4335847029142142
business-writing,0.5575849250889701
machine-learning,-3.0377398852831172
corporate-brand-identity,1.306792791164689
creative-and-talent,1.5236230372552333
flemish,4.999999999999999
five9,-1.0498682183287207
c,0.42790913126618396
c++,0.42790913126618396
account-management,-0.38592654228161727
web-scraping,-0.681326280384883
xml,-2.0113508732027667
adobe-pdf,-0.957902590153874
sales-writing,3.828540464293596
editing,-0.5717981351877031
animation,0.18654347636369795
presentation-design,0.7759957257758688
calendar-management,1.9990227606147992
spreadsheets,-0.4120682903342413
.net-framework,1.933763137809925
c#,1.7870028714442554
postgresql,-1.0992139148560809
postgresql-programming,-0.5074932826503217
article-rewriting,3.2637020755503743
excel-vba,0.056088944818402875
windows-app-development,6.0486949487822965
yoast-seo,-0.6192214354276444
audio-editing,-0.566500308262357
mobile-app-testing,-2.332490531508778
photo-editing,-0.2176144355168185
photo-manipulation,0.2359405527544482
photo-retouching,-0.8199785806595788
chinese,-0.4379210120422218
adobe-acrobat,-0.4002787688973956
pdf-conversion,0.4959511452588381
hris,0.496233511788176
human-resource-management,-0.5609429921624948
contract-law,13.168880547878091
legal-research,13.328507294435044
paralegal,-1.847555426888687
firebase,2.7137668171080493
google-docs-api,1.482191662612759
zapier,-3.546089264614717
intellectual-property-law,26.688629347851915
legal-consulting,3.362816729550783
trademark-consulting,28.203215582365328
computer-skills,0.7995325838027662
keynote,-1.3168458696862013
web-content-management,-0.8523744448946654
microsoft-access-programming,-3.304420001113891
business-development,-2.075173897974474
business-management,1.1271512813669098
project-management,-0.8205345728094576
autocad,-0.5061208646781908
3d-design,-0.46013655926265673
autodesk-inventor,4.413038443485619
finite-element-analysis,-1.0498682183287207
solidworks,0.5523558394275448
english-proofreading,-1.2167325771138098
transcription,1.8405446585398888
typing,-0.13251377822931823
financial-analysis,3.486639891741233
network-monitoring,-9.878093633547213
image-editing,-1.1620004426704202
journalism-writing,-1.9391148909948783
media-relations,2.4227787233286
press-release,1.8024005555756764
magento-2,0.8619502451614911
sql-programming,0.4382216296592095
media-buying,2.440158525080703
selling,1.0210330483588304
google-spreadsheet,0.1161316614958742
t-shirt-design,1.1849343525248022
firmware,9.674101603943045
responsive-web-design,-0.3198344645457479
commercial-lending,-1.0498682183287207
financial-reporting,-1.4581928823073935
chemistry,-3.263947633667404
teaching-algebra,-3.1501638788411555
teaching-mathematics,-2.6331666481274687
teaching-physics,-1.0498682183287207
microsoft-office,-1.208500173172326
videography,-0.8665524069268417
etsy-administration,-1.3255698179830104
3d-animation,1.0628741294622248
character-design,-0.8636318263095395
google-shopping,-0.018162591410902252
codeigniter,0.32155931702547336
infographics,-0.06725040056026925
presentations,-0.16184429119569002
apache-administration,-3.2959502607970133
email-deliverability-consulting,-0.9293158067094087
interspire,-1.0498682183287207
google-adwords-api,0.8186825544599916
speech-writing,-3.699867418426527
automated-testing,1.1931766111415607
virtual-machine,-1.0498682183287207
windows-administration,1.5271939930882175
marvelousdesigner,-6.461480638233064
bluetooth,-0.7562162575920397
pcb-design,-3.2987022332766522
amazon-rds,4.8800800491524985
amazon-webstore,0.07911022326173651
conversion-rate-optimization,2.3064363343410927
amazon-s3,-2.097670734167312
angularjs,0.15270709235262586
organizational-behavior,3.396637379113388
d3.js,7.489342977042693
circuit-design,-3.4161826267951545
electrical-engineering,1.5247581814481483
hardware-troubleshooting,1.6958045082627353
hw-prototyping,-1.0498682183287207
microcontroller-programming,1.9494671344728505
vuforia,-0
adobe-indesign,-0.16689931229207117
kerberos,-1.0498682183287207
microsoft-sharepoint-administration,7.307767453693113
b2b-marketing,-3.5996678667307336
sales-management,-0.4817457852195725
sales-promotion,0.4888662669653055
sap,3.4891847363755217
adobe-photoshop-lightroom,-1.5300324885590624
psd-to-wordpress,-0.25758032232233963
google-apps,-1.250856165846066
pay-per-click,1.1239231663857392
sem,0.9734634865769498
mathematica,5.217728085382015
data-scraping,-0.5255260828133077
public-relations,0.6731230736190745
localization,0.27872824125151135
translation-english-german,-0.9529945183231621
bigcommerce,-1.0998846232162645
product-descriptions,3.1939902018716184
international-law,-1.0498682183287207
tax-law,1.8556802009610351
advertising,0.6029429434172994
electronics,-7.209643071683453
finnish,1.7989612771229977
translation-english-spanish,-0.7758147943399334
pinterest,-1.2595814990766232
shopify,0.6406794736530848
analytics,0.2446600153779853
mobile-advertising,0.6220922858059121
3ds-max,1.9830104522759522
xero,-2.4260834707781243
infusionsoft-administration,-2.947368996141359
time-management,0.3775112265954069
bitbucket,-2.0050608445203
live-chat-operator,-0.19446483723483865
zendesk,0.4830905548052022
operating-systems-development,2.982328767605617
mls-consulting,-1.0498682183287207
crm,-1.0425106008051788
mobile-app-development,1.6025805612427149
german,0.3555235446133255
operations-management,-1.0888116095051514
system-administration,0.5686845250614998
windows-azure,8.523973824436917
edi,-0.2741759712901369
order-entry,-0.6388902704536665
order-processing,-1.3380623323448468
civil-law,-20.249999999999996
criminal-law,-1.0498682183287207
link-wheel,3.4176863603720014
microservices,0.990680787942239
e-learning,-2.2324312825292565
hospitality,-3.1564541690877252
translation-english-dutch,1.2416043278391753
electronic-design,-2.549891518395015
financial-forecasting,5.342693343779802
financial-modeling,-6.272632835271495
asp,2.183041631899367
jinja2,-2.9999999999999996
google-tag-manager,0.07530198738175962
manufacturing,1.9879724987096075
sourcing,-0.22962236606711164
electrical-drawing,-9.769092127621814
android,-0.5488056300025016
apple-xcode,-3.2816134420917376
objective-c,4.107483361526706
adobe-premiere,-0.7618771460894592
final-cut-pro,-0.22916484102923385
video-postediting,-0.7939519056658036
video-upload,-5.596364239304113
technical-documentation,-0.3378857205753846
technical-editing,-0.5566803300531763
squarespace,-0.019426984980283682
photograph-color-correction,-0.5162506040151414
marketing-automation,0.9586651770901017
sales-letters,-6.863739585532215
react-js,1.819198183066337
restful,-0.2828432899248488
hindi,0.8862380526667664
translation-english-hindi,0.6989920275921812
canva,0.7199656309133233
mongodb,-0.005108712806794409
computer-networking,-0.38701582419133995
computer-repair,-1.0498682183287207
desktop-support,-2.7001387446219076
microsoft-active-directory,13.429764258545518
microsoft-exchange-server,-2.134380406682563
microsoft-hyper-v,8.385537315491693
microsoft-windows-server,7.390426936405581
ms-office-365,-2.7297032625446085
technical-support,-0.2505834077170891
windows-8-administration,-1.0498682183287207
icon-design,1.8820907887322926
django-framework,0.005172303600217041
essay-writing,0.23520542441228295
watercolor-painting,-0
functional-testing,-0.25492783440545
software-testing,0.333697705980385
proofreading,-0.5106502527026144
adobe-after-effects,1.7979350543565409
asp.net-mvc,2.375604197991434
kendo-ui,5.450432301461926
lua,6.578038953885919
node.js,1.6489701210392556
load-testing,-0.6233543583999863
whiteboard-animation,-7.042379731339217
poster-design,2.9917453671242877
budgeting,-0.2581331533080069
translation-english-arabic,0.759265389757153
process-improvement,3.1308191076911944
newsletter-writing,0.7155712719670121
joomla,1.764036150784199
architectural-design,-0.8196490829123891
mac-osx-administration,1.9974404663862695
bas-reporting,-2.89
payroll-processing,-1.6462390520737573
instagram,-0.5165919477397068
adobe-dreamweaver,2.263404418242581
adobe-muse,2.129419719955366
translation-english-turkish,-0.11226759413489085
translation-turkish-english,-1.0498682183287207
turkish,-2.8676488162030678
crawlers,0.3271444808524147
web-crawler,-2.5441906948431017
article-curation,-0.38256722128698345
chicago-manual-of-style,4.999999999999999
news-writing-style,-12.459850240366176
email-etiquette,2.158225245874513
live-chat-software,0.7832036622765082
interior-design,0.29838579835986834
devops,5.3967316106780645
docker,1.6992584687440804
ui-design,-1.9373721689821481
asp.net,1.5332730443112907
twitter-bootstrap,-8.591487617629031
wordpress-thrive-themes,3.134951575082523
website-prototyping,-0.1320359312772364
invoicing,-7.643512903568564
japanese,0.1470669488474013
2d-animation,0.9242583637867335
mail-merge,-1.326302395834813
parse,-1.0498682183287207
dutch,1.2770593479898886
microsoft-sharepoint-development,-0.22726078099936917
office-365,6.171939081906301
adobe-business-catalyst,2.129419719955365
word-processing,-1.726324082521125
supply-chain-management,-0.1883744987544116
2d-design,-2.671790476927012
ebay-marketing,-0.44193205887949305
iis,-11.047064362869058
veeam,2.4999999999999996
saas,-0.9074096601910833
seomoz,-0.7716425195477615
salesforce-apex,-3.597536473887638
visualforce,-8.099581983349164
construction,3.1353279507781417
english-punctuation,1.1021230833112543
research-papers,-1.096703308250895
usability-testing,0.8459157766940177
agile-software-development,0.6785499966033083
microsoft-infopath,-1.0498682183287207
ruby-on-rails,5.617330095315555
microsoft-entity-framework,-1.0498682183287207
translation-arabic-english,-0.6261577737542727
pre-press,7.6875967392026645
typesetting,-1.8156985484153205
typography,3.1318752718398817
translation-english-slovak,0.5
3d-modeling,0.910184655677436
translation-english-japanese,-3.1326143275969707
portuguese,-2.0993362885121156
purchasing-management,-1.3293500550820538
content-management-system,-0.18347252472820144
academic-writing,2.559570460009692
qualitative-research,1.974671105128698
quantitative-analysis,1.8185085510741024
moss,0.43323986791716346
bash-shell-scripting,5.0585855022306
powershell,-2.7242430657297088
catalan,8.714247980217323
computer-graphics,-5.0139538266566674
motion-graphics,1.4422706740831357
display-ads,1.9040103198860556
invision,-1.3682160234238712
chemical-engineering,7.5209245089574255
industrial-engineering,1.1503203496335335
scientific-research,4.631236939592411
android-sdk,1.9735785410805005
virtual-reality,2.139547558394872
less-framework,-4.999999999999999
cad-design,-0.5026275611890607
engineering-drawing,-3.1926907969410645
mechanical-engineering,-0.8534286944596781
erp,0.2501029720750124
wireless-network-implementation,14.339624041792012
ebook-writing,-0.13978608468492776
scala,-2.6255078007940145
sql-azure,6.0930557256742475
stored-procedure-development,-13.92163841958682
hubspot,0.45214711943236746
cuda,-1.0498682183287207
jetpack,-1.0498682183287207
conflict-resolution,-1.3353699298698165
json,0.6850699781789166
web-services-development,2.714934478691809
git,1.7381273123375902
github,3.213525385337558
jquery-mobile,8.500998812120569
phonegap,-1.1993447873585739
adobe-premiere-elements,-1.0498682183287207
ab-testing,-0.4736549262066777
instapage,-6.792389336593902
qa-management,-1.0498682183287207
drupal,3.1072243019624066
network-security,-3.6976175568182876
ecommerce-consulting,1.6754867773139728
web-host-manager,7.139531242559805
whm,1.849439280091687
whmcs,3.979015189242026
format-and-layout,0.48384745319219785
call-center-management,1.4864421379639743
business-analysis,1.105926097436824
strategic-planning,-3.560848477389921
recruiting,-0.37947558939593806
aws-lambda,1.372836152852053
sitecore,-7.3002467642182856
pandas,-0.6265325300864124
yoga,-4.4901625820332605
video-publishing,-7.203746913538317
youtube-api,2.630585587557417
database-programming,-0.18295034522628337
podio,0.06151738182115357
ruby,1.7857014236252255
social-networking-development,-1.3102505708777843
voice-over,-2.909434414331878
voice-talent,-4.941537568423661
payment-processing,-0.6793573937475209
salesforce-app-development,1.9904660539173968
translation-english-norwegian,-0.9310481315788647
prezi-presentations,-4.543612790049611
constant-contact,5.0000793942729125
pixologic-zbrush,-4.605613461996254
infusionsoft-development,-2.0743178999789924
active-listening,3.1706890184386998
retargeting,1.6533337805036705
game-development,-1.2181612336801901
unreal-development-kit,0.032004935489248106
video-streaming,-1.2043216140350925
suitecrm,-16.702335547372908
database-administration,4.352591690397938
database-management,-1.5032222360401397
cisco-certified-network-associate-ccna,-0.8571425911771033
ldap,-6.264317543052435
test-driven-development,-1.0498682183287207
swedish,0.5083005533589102
translation-english-swedish,-6.96704681860294
digital-access-pass,-1.0498682183287207
ukrainian,-20.20739221535452
vmware-esx,-2.5687166266798984
jenkins,2.056724146233477
optimizely,-0
audio-production,-2.340643521010908
sketch,-1.287902737092716
optimizepress,1.670813870399217
pattern-recognition,-1.0498682183287207
network-design,18.16575266191484
viral-marketing,0.9909717456945286
ionic-framework,-1.4108585753294463
contao-cms,-1.0498682183287207
reviews,0.6481403415864433
translation-english-russian,2.2166795483599273
web-hosting,-0.2803612524850052
email-technical-support,-0.27580702194928935
alibaba-sourcing,-0.6791693487997404
mandarin,-1.2809640637753004
plesk,2.218678938061661
rackspace-cloudservers,6.195
medical-translation,-0.9151443097185896
chrome-extension,-0.9242120701319171
corporate-tax,-5.6320982164116575
international-tax-law,6.8166346855540265
brand-marketing,1.6143845202145302
visual-arts,-0.02653822807428838
corona-sdk,8.866686463596203
manufacturing-design,-1.0940905708780242
product-design,1.4598709357052269
activecampaign,0.6115842052624078
automation,0.7937711220668239
digital-photography,-2.4588284073470312
photography,-0.3147308048513276
archicad,-1.4458660972481157
ibm-spss,9.786022519102092
ubuntu,3.882031736320976
sugar-crm,1.308930632972377
digital-ocean,6.348195986612211
domain-migration,-6.0851838853106335
platform-migration,-1.0498682183287207
gambling,-1.0498682183287207
opencart,1.8151282860549303
flowcharts,2.7822551918724203
linkedin-api,0.6336021662743877
marketing-cloud-marketing,-2.7062390162301355
real-estate-appraisal,-1.2730706071681865
real-estate-management,-1.3006328102284999
web-testing,-2.773690962824542
google-plus,0.982240444246535
applescript,-1.0498682183287207
chat-support,-0.24983078897246017
press-advertising,-18.127068032029257
audio-mastering,-0.47254350468258466
audio-mixing,-3.3451387367977645
audio-post-production,-1.0619214101711347
comedy-writing,-3.4850570594583594
translation-french-english,-1.729770238056957
banner-ads,4.201461417049589
algorithms,-29.06298656336853
business-plans,3.2437580036336886
axure,-0.6285802385311887
balsamiq,-0.09951984926782984
retail-merchandising,-1.7682607527606287
civil-engineering,-0.8416817122536541
shopify-templates,1.0163618674995347
sketch-app,-3.3806886157538334
.htaccess,5.44234887286861
3d-printing,-1.0210457133056838
3d-scanning,-1.4150763098800487
3d-rendering,1.7957151708118588
punch-home-design-studio-pro,-1.0498682183287207
project-scheduling,0.7426324234863502
biography-writing,-1.0498682183287207
backbone-js,1.809243582426396
appcelerator-titanium,-1.0498682183287207
database-design,-1.1460715268163935
open-office,-7.624524614503844
cloud-security-framework,-0
cpanel,-2.607802428225052
dnssec,-6.256627206820577
blog-commenting,1.2309563200618865
social-bookmarking,0.4328055507785466
social-media-optimization,-0.9793825588573916
translation-japanese-english,1.4725690552315347
webrtc,8.286252413569759
resume-writing,-3.8356740312686957
drafting,-4.87629673320482
virtual-private-server,-0.4078443122390377
nginx,-0.2318615023414761
performance-tuning,6.881015804990096
varnish-cache,-1.2012885097719446
web-services,2.104240155333216
vectorworks,0.14756223691698633
firewalls,0.11407203653507189
art-direction,2.10536153663918
mobile-ui-design,0.7476358222746986
revit-architecture,0.4307407016242016
engineering-design,0.6360116457330395
mechanical-design,0.8089277214364774
imacros-scripting,-4.395985714935176
perl,8.206098015499688
regex,2.1536453796955466
unix,-2.762914943124723
adobe-flash,-2.004020334651994
ebook-design,-0.35062752919021295
express-js,1.1298910264505322
architectural-rendering,0.3807269656513249
czech,3.439095503645423
indonesian,3.440119978199014
lithuanian,6.252879307058484
polish,1.470045620018827
translation-english-czech,3.9191497916028735
translation-english-filipino,-1.4015645848293827
cartography,-4.941087018686617
gis,0.8325515711075555
records-management,-1.0498682183287207
vicidial,-6.5322184448848155
unbounce,5.501878333520175
investment-research,4.669087703429731
thai,-5.480275358665982
cocoa,15.57400169275845
mac-os-app-development,-0.5510712377504883
atlassian-jira,-2.303144232966365
unit-testing,-0.3048526039194139
indexing,-1.0498682183287207
humor-writing,2.6530129960740303
hootsuite,2.7888742224602963
payment-gateway-integration,0.16829380536685049
technical-translation,7.770943552409381
lamp-administration,3.000000000000001
data-modeling,1.3315710033316135
satire,7.833446798709828
trello,0.0757358984540364
translation-tagalog-english,-1.3715804051553944
3d-systems,9.69773766083559
structural-engineering,3.1244185536687863
gaap,0.9782983083983329
dropbox-api,-0.2726319199348511
microsoft-server,-8.263987182263099
wordperfect,-1.0498682183287207
gui-design,4.045102059690982
medical-illustration,-1.0498682183287207
music,-2.598180435402489
music-arrangement,-8.964032265977618
music-producer,-4.998789454594218
ebay-web-services,1.4800730750267461
adobe-audition,0.12796979394496097
medical-writing,1.693086348891529
fiction-writing,3.1599303139114916
short-story-writing,8.995423784057833
microsoft-dynamics-crm,-3.3767433547096646
copyright,3.800128696898482
operations-research,-0.4275068992461237
apache-solr,5.211240357424174
technical-recruiter,0.20200856852517304
peachtree-accounting,-1.0498682183287207
microsoft-excel-powerpivot,1.8914758092091375
odoo,-7.498715298636707
openerp-development,-1.0498682183287207
sketching,2.687410647357557
wp-ecommerce,1.2474594257425753
business-mathematics,-1.0498682183287207
italian,-0.25456359912287524
ipad-app-development,3.742029327638045
lighting-design,1.3779637807650242
multithreaded-programming,-4.801235424054308
tcp-ip,-1.0498682183287207
financial-writing,-4.33607012656548
music-composition,-6.682957263854891
english-tutoring,-0.6755095521232337
esl-teaching,-0.9948577466424334
ebay-api,1.4306447986436694
zendesk-api-development,-10.6441050442242
performance-testing,-1.3586623515773517
information-architecture,0.5535987474735372
dynamodb,-3.14247743604046
management-skills,-2.9643262318091326
video-conversion,-2.3270049950099003
project-management-professional,-0.5486080217420478
translation-english-estonian,-2.4485060410591464
translation-estonian-english,-1.0498682183287207
facebook-api,-4.237069362462922
atmel-avr,-1.0498682183287207
apple-motion,-7.546411290456633
logistics,1.1267061879451639
openwrt,-1.0498682183287207
corporate-law,10.644705964143268
employment-law,-3.051073830854812
sms,1.4277586099382646
frontend-development,1.0826137204031836
nutrition,-6.466528636293018
recipe-writing,0.16192241544176453
video-sales-letter,2.9009575434741572
it-management,4.3698536751684784
mandrill,-5.662995518077282
vue.js,1.5476438405367243
hrm,-2.9689873743091164
interactive-voice-response,0.16117839817423985
psd-to-html,-0.8349035888210464
antispam-and-antivirus,-4.1602389249647
spamassassin,2.5377264684462277
influencer-marketing,-0.35302231009567736
translation-english-mandarin,-6.0540858764387595
translation-mandarin-english,-1.0498682183287207
umbraco,-4.064074607216339
patent-law,37.630928772387755
iphone-ui-design,5.91794618729534
tapestry,-1.0498682183287207
citrix-netscaler,1.3817725049627219
big-data,5.966051950855362
cassandra,1.7964269149660306
elasticsearch,3.1004308131277356
nosql,-1.2423789807046826
label-and-package-design,1.9118616705021192
translation-swedish-english,-0
loyalty-marketing,-1.0498682183287207
tumblr,3.997993983114463
cakephp,5.868048061165727
svn,-1.0498682183287207
wix,1.694508911391271
translation-english-indonesian,-1.343208310086774
jsp,4.225262377947825
mercurial,-1.0498682183287207
adobe-digital-marketing-suite,-0.3504152810211576
property-management,-0.9795921118893183
book-writing,0.3648359720698091
cisco-ios,4.1297438869345555
cisco-routers,3.505840215056805
network-analysis,0.33512758839875756
network-engineering,7.831896067428762
webgl,-1.0498682183287207
j2ee,7.158198348686939
medical-records-research,-1.0498682183287207
network-programming,2.327928356620183
pinterest-marketing,-1.4201586723415993
yahoo-advertising-solutions,5.969962513678609
yahoo-search-marketing,-3.594109143516174
game-testing,6.304032898788516
translation-german-english,2.5959472399296177
technical-analysis,-8.17346336150167
translation-french-german,-0.32177016134388753
microsoft-lync-server,-1.0498682183287207
vpn,-0.045489223286502976
cisco-asa,-9.743388886482238
microsoft-visual-studio,0.5262605927312667
mvc-framework,4.112837252050912
latvian,0.7857469827516013
translation-english-latvian,1.9013489203505258
app-usability-analysis,-1.0498682183287207
software-debugging,-3.294582489936478
translation-dutch-english,2.6629367373468082
translation-english-polish,-2.148966390263431
translation-polish-english,2.9564385879968293
aweber,7.588010040189345
basecamp,0.07356177642808429
capybara,-1.0498682183287207
heroku,10.037082770859834
rspec,-1.0498682183287207
slim,-1.0498682183287207
stripe,1.844745061802351
translation-chinese-english,-0.8334797875119951
yii-framework,-1.0498682183287207
users-guide-writing,-1.0498682183287207
scrapy-framework,-0.47597346570691296
pardot-administration,5.412498680996844
pardot-development,-0.9999999999999999
pardot-marketing,2.464649352961152
microsoft-power-bi,1.7600885874544767
drop-shipping,-0.628211553459298
jekyll,-8.783357009937651
healthcare-common-procedure-coding-system,-1.0498682183287207
medical-billing-coding,-5.809240242801769
atl,-2.972213302211117
mfc,-1.0498682183287207
windev,-1.0498682183287207
econometrics,-8.02007261863148
economic-analysis,-1.6310872431006849
ebooks,-1.435598473131792
contract-drafting,0.3215536685611835
translation-english-italian,-1.2884946526860601
templates,0.9793688341572014
quantity-surveying,0.40377832203121217
typescript,1.5435306000698275
processing,-1.3581027823046488
dhcp,19.999999999999993
dns,-2.459042585156905
vmware-administration,0.6092214230935394
travel-writing,-5.138353756774889
artificial-intelligence,-3.6322951057246287
natural-language-processing,-6.5453093968664255
gps-development,-1.9222540274003328
building-estimation,-1.6671138512574648
direct-marketing,0.45410986026093547
google-analytics-api,13.387155434652353
adobe-lightroom,-1.4574753674264536
translation-german-french,0.6571980782516791
corporate-finance,-0.8529697602427806
clickbank,21.48961873997509
kajabi,7.261416876582024
skype,0.95873575370016
database-modeling,8.237734668279241
travel-agent,-2.3924251064206166
audio-engineering,-0.472662909054516
ipsec,3.621555891992414
python-scipy,-2.051939304809827
translation-russian-english,2.5
translation-english-brazilian-portuguese,13.329999999999998
property-tax,-0.10933220035764996
amember,-1.0498682183287207
moodle,0.026454462858729846
zend-framework,4.831099057084414
opsworks,-1.0498682183287207
legal-writing,-6.442809983671441
coldfusion,-1.2399185320687836
literature-review,0.2582916161963653
fact-checking,-8.012674825866432
ecmascript,0.1099999999999994
vbulletin,-1.0498682183287207
physics,-7.5385781915348735
python-numpy,-0
lotus-domino,-1.0498682183287207
lotus-notes,-1.0498682183287207
netsuite-administration,1.4648653977657824
brand-management,0.14926748464646628
silverstripe,-1.0498682183287207
computer-vision,-7.4517164750637646
legal-transcription,-1.2192525128857845
document-conversion,-0.3165573998494445
api-documentation,-0.6992911496051064
curl,-1.0498682183287207
real-estate-law,-6.24821567949117
content-marketing,0.9408342673518945
graphics-programming,0.4361431246331201
lead-magnet,4.1112491812009475
business-intelligence,-0.37819949291672744
jasperreports,-14.346879769377818
freelance-marketing,0.4400000000000003
project-planning,-3.6235043694808056
product-management,1.0041934716114962
mvvm,-1.0498682183287207
numpy,-1.0276566482985063
r,0.011025948265386725
accelerated-mobile-pages,-1.0498682183287207
content-moderation,4.696018574735794
graph-databases,-1.1213670471911001
wamp,-1.0498682183287207
ad-servers,2.3418366782190794
java-servlets-development,2.559999999999999
phpmyadmin,-1.549995801150732
internet-surveys,5.324494301944601
report-writing,1.0231002789361505
